phrase,frequency,custom_metric_score,wiki_score,final_score
non-orthogonal,12.0,0.0,0.2,32.0
esprit,12.0,0.0,0.2,32.0
offloading,12.0,0.0,0.2,32.0
k-out-of-n,12.0,0.0,0.2,32.0
rpl,12.0,0.0,0.2,32.0
the blogosphere,10.0,-179.82421875,0.4,32.017578125
inferences,23.0,0.0,0.1,33.0
abduction,23.0,0.0,0.1,33.0
topological,23.0,0.0,0.1,33.0
gestures,23.0,0.0,0.1,33.0
the trade-off,23.0,0.0,0.1,33.0
beispiel,23.0,0.0,0.1,33.0
asymptotic,13.0,0.0,0.2,33.0
geostatistics,13.0,0.0,0.2,33.0
bayes,13.0,0.0,0.2,33.0
decoupling,13.0,0.0,0.2,33.0
aversion,13.0,0.0,0.2,33.0
s-boxes,13.0,0.0,0.2,33.0
quaternion,13.0,0.0,0.2,33.0
pipelined adcs,13.0,0.0,0.2,33.0
e-governance,13.0,0.0,0.2,33.0
\ infty,13.0,0.0,0.2,33.0
gpr,13.0,0.0,0.2,33.0
trade-offs,34.0,0.0,0.0,34.0
a priori,34.0,0.0,0.0,34.0
hybridization,34.0,0.0,0.0,34.0
locomotion,24.0,0.0,0.1,34.0
ica,24.0,0.0,0.1,34.0
relaxations,24.0,0.0,0.1,34.0
haskell,24.0,0.0,0.1,34.0
second-order,24.0,0.0,0.1,34.0
arcs,24.0,0.0,0.1,34.0
the hardness,24.0,0.0,0.1,34.0
bifurcations,14.0,0.0,0.2,34.0
occlusions,14.0,0.0,0.2,34.0
inductive,14.0,0.0,0.2,34.0
preemption,14.0,0.0,0.2,34.0
inc.,14.0,0.0,0.2,34.0
post-processing,14.0,0.0,0.2,34.0
swarms,14.0,0.0,0.2,34.0
iov,14.0,0.0,0.2,34.0
intermediaries,14.0,0.0,0.2,34.0
on-line,14.0,0.0,0.2,34.0
mammography,14.0,0.0,0.2,34.0
tableaux,14.0,0.0,0.2,34.0
superpixel,14.0,0.0,0.2,34.0
counterfactuals,14.0,0.0,0.2,34.0
the discretization,14.0,0.0,0.2,34.0
pansharpening,14.0,0.0,0.2,34.0
mm3,14.0,0.0,0.2,34.0
theorems,35.0,0.0,0.0,35.0
vagueness,25.0,0.0,0.1,35.0
plagiarism,25.0,0.0,0.1,35.0
a tabu,25.0,0.0,0.1,35.0
cnns,25.0,0.0,0.1,35.0
icts,25.0,0.0,0.1,35.0
modality,25.0,0.0,0.1,35.0
a hypercube,25.0,0.0,0.1,35.0
dwt,15.0,0.0,0.2,35.0
three-dimensional,15.0,0.0,0.2,35.0
microprocessors,15.0,0.0,0.2,35.0
acknowledgment,15.0,0.0,0.2,35.0
robocup,15.0,0.0,0.2,35.0
asymptotically,15.0,0.0,0.2,35.0
the resilience,15.0,0.0,0.2,35.0
reformulation,15.0,0.0,0.2,35.0
noc,15.0,0.0,0.2,35.0
superpixels,15.0,0.0,0.2,35.0
vns,15.0,0.0,0.2,35.0
pairing,15.0,0.0,0.2,35.0
digitalisierung,15.0,0.0,0.2,35.0
umts,36.0,0.0,0.0,36.0
poisson,36.0,0.0,0.0,36.0
countermeasures,36.0,0.0,0.0,36.0
rejoinder,36.0,0.0,0.0,36.0
-1,36.0,0.0,0.0,36.0
reproducibility,26.0,0.0,0.1,36.0
divergence,26.0,0.0,0.1,36.0
zeros,26.0,0.0,0.1,36.0
the decidability,26.0,0.0,0.1,36.0
homomorphisms,26.0,0.0,0.1,36.0
ultra-wideband,16.0,0.0,0.2,36.0
criticality,16.0,0.0,0.2,36.0
ocl,16.0,0.0,0.2,36.0
homology,16.0,0.0,0.2,36.0
not,16.0,0.0,0.2,36.0
a permutation,16.0,0.0,0.2,36.0
rectangles,16.0,0.0,0.2,36.0
expressiveness,16.0,0.0,0.2,36.0
2.5,16.0,0.0,0.2,36.0
tarski 's,16.0,0.0,0.2,36.0
masking,6.0,0.0,0.3,36.0
haptics,6.0,0.0,0.3,36.0
telepresence,6.0,0.0,0.3,36.0
multi-dimensional,6.0,0.0,0.3,36.0
gml,6.0,0.0,0.3,36.0
anisotropic,6.0,0.0,0.3,36.0
event-triggered,6.0,0.0,0.3,36.0
decomposability,6.0,0.0,0.3,36.0
multi-product,6.0,0.0,0.3,36.0
start-up,6.0,0.0,0.3,36.0
bi-objective,6.0,0.0,0.3,36.0
state-of-the-art,37.0,0.0,0.0,37.0
corpora,17.0,0.0,0.2,37.0
indeterminacy,17.0,0.0,0.2,37.0
e-books,17.0,0.0,0.2,37.0
full-duplex relaying,17.0,0.0,0.2,37.0
the uniqueness,17.0,0.0,0.2,37.0
conditionals,17.0,0.0,0.2,37.0
frege 's,17.0,0.0,0.2,37.0
riemannian manifolds,17.0,0.0,0.2,37.0
spike-timing-dependent plasticity,7.0,0.0,0.3,37.0
identifiability,7.0,0.0,0.3,37.0
stationarity,7.0,0.0,0.3,37.0
video-based,7.0,0.0,0.3,37.0
non-linearity,7.0,0.0,0.3,37.0
interconnections,7.0,0.0,0.3,37.0
just-in-time,7.0,0.0,0.3,37.0
stm,7.0,0.0,0.3,37.0
sinr,7.0,0.0,0.3,37.0
multicarrier,7.0,0.0,0.3,37.0
mmse,7.0,0.0,0.3,37.0
synergies,7.0,0.0,0.3,37.0
hol,7.0,0.0,0.3,37.0
fsms,7.0,0.0,0.3,37.0
a simplex,7.0,0.0,0.3,37.0
trinomials,7.0,0.0,0.3,37.0
multi-level,7.0,0.0,0.3,37.0
autopoiesis,7.0,0.0,0.3,37.0
srams,7.0,0.0,0.3,37.0
silico,7.0,0.0,0.3,37.0
the perturbation,7.0,0.0,0.3,37.0
#x2014,7.0,0.0,0.3,37.0
non-convex,7.0,0.0,0.3,37.0
the centroid,7.0,0.0,0.3,37.0
nonsubsampled contourlet,7.0,0.0,0.3,37.0
backlogging,7.0,0.0,0.3,37.0
time-series,28.0,0.0,0.1,38.0
occlusion,28.0,0.0,0.1,38.0
svd,28.0,0.0,0.1,38.0
coalgebras,28.0,0.0,0.1,38.0
euler 's,18.0,0.0,0.2,38.0
mpeg-7,18.0,0.0,0.2,38.0
pwm,18.0,0.0,0.2,38.0
spatiotemporal,8.0,0.0,0.3,38.0
lagrange,8.0,0.0,0.3,38.0
admm,8.0,0.0,0.3,38.0
scs,8.0,0.0,0.3,38.0
bottlenecks,8.0,0.0,0.3,38.0
vmd,8.0,0.0,0.3,38.0
hamiltonian,8.0,0.0,0.3,38.0
5g hetnets,8.0,0.0,0.3,38.0
frequency-domain equalization,8.0,0.0,0.3,38.0
cohesion,8.0,0.0,0.3,38.0
2-factors,8.0,0.0,0.3,38.0
the convexity,8.0,0.0,0.3,38.0
re-engineering,8.0,0.0,0.3,38.0
tcp/ip,8.0,0.0,0.3,38.0
a smoothing,8.0,0.0,0.3,38.0
sensorless,8.0,0.0,0.3,38.0
multiplier,8.0,0.0,0.3,38.0
nmf,8.0,0.0,0.3,38.0
the formalization,8.0,0.0,0.3,38.0
multi-channel,8.0,0.0,0.3,38.0
projektmanagement,8.0,0.0,0.3,38.0
sosym,8.0,0.0,0.3,38.0
high-speed,39.0,0.0,0.0,39.0
out-of,39.0,0.0,0.0,39.0
landsat,39.0,0.0,0.0,39.0
the expressiveness,19.0,0.0,0.2,39.0
semirings,19.0,0.0,0.2,39.0
serendipity,19.0,0.0,0.2,39.0
nonlinearities,19.0,0.0,0.2,39.0
spect,19.0,0.0,0.2,39.0
reengineering,9.0,0.0,0.3,39.0
eigenvalue,9.0,0.0,0.3,39.0
fibonacci,9.0,0.0,0.3,39.0
cost-sensitive,9.0,0.0,0.3,39.0
occam 's,9.0,0.0,0.3,39.0
two-phase,9.0,0.0,0.3,39.0
pram,9.0,0.0,0.3,39.0
monotonic,9.0,0.0,0.3,39.0
the ubiquity,9.0,0.0,0.3,39.0
scientometrics,9.0,0.0,0.3,39.0
accelerators,9.0,0.0,0.3,39.0
eavesdroppers,9.0,0.0,0.3,39.0
retransmissions,9.0,0.0,0.3,39.0
hsdpa,9.0,0.0,0.3,39.0
ctl,9.0,0.0,0.3,39.0
ansatz,9.0,0.0,0.3,39.0
isscc,9.0,0.0,0.3,39.0
wimax,30.0,0.0,0.1,40.0
permutation,30.0,0.0,0.1,40.0
lasso,30.0,0.0,0.1,40.0
isomorphism,20.0,0.0,0.2,40.0
uas,20.0,0.0,0.2,40.0
femtocells,20.0,0.0,0.2,40.0
a counterexample,20.0,0.0,0.2,40.0
quine 's,20.0,0.0,0.2,40.0
neuronal,10.0,0.0,0.3,40.0
haptic,10.0,0.0,0.3,40.0
a bayesian,10.0,0.0,0.3,40.0
lbp,10.0,0.0,0.3,40.0
finiteness,10.0,0.0,0.3,40.0
pareto optimality,10.0,0.0,0.3,40.0
the 2d,10.0,0.0,0.3,40.0
harq,10.0,0.0,0.3,40.0
amplify-and-forward relaying,10.0,0.0,0.3,40.0
cosine,10.0,0.0,0.3,40.0
the inversion,10.0,0.0,0.3,40.0
well-posedness,10.0,0.0,0.3,40.0
pruning,21.0,0.0,0.2,41.0
openstreetmap,21.0,0.0,0.2,41.0
predictability,21.0,0.0,0.2,41.0
electroencephalography,11.0,0.0,0.3,41.0
surrogate,11.0,0.0,0.3,41.0
elicitation,11.0,0.0,0.3,41.0
built-in self-test,11.0,0.0,0.3,41.0
multi-criteria,11.0,0.0,0.3,41.0
mde,11.0,0.0,0.3,41.0
dissimilarity,11.0,0.0,0.3,41.0
i/o,11.0,0.0,0.3,41.0
continuous-time,11.0,0.0,0.3,41.0
co-design,11.0,0.0,0.3,41.0
corrigendum to,11.0,0.0,0.3,41.0
esterel,11.0,0.0,0.3,41.0
clique,11.0,0.0,0.3,41.0
subsystems,11.0,0.0,0.3,41.0
single-server queues,11.0,0.0,0.3,41.0
topography,11.0,0.0,0.3,41.0
a uav,11.0,0.0,0.3,41.0
self-learning,11.0,0.0,0.3,41.0
wissensmanagement,11.0,0.0,0.3,41.0
pdes,42.0,0.0,0.0,42.0
vom,32.0,0.0,0.1,42.0
granularity,22.0,0.0,0.2,42.0
lte-a,22.0,0.0,0.2,42.0
econometrics,12.0,0.0,0.3,42.0
residuals,12.0,0.0,0.3,42.0
heaps,12.0,0.0,0.3,42.0
co-location,12.0,0.0,0.3,42.0
strategy-proofness,12.0,0.0,0.3,42.0
decode-and-forward relaying,12.0,0.0,0.3,42.0
v2x,12.0,0.0,0.3,42.0
jitter,12.0,0.0,0.3,42.0
transitivity,12.0,0.0,0.3,42.0
branch-and-price,12.0,0.0,0.3,42.0
high-efficiency,12.0,0.0,0.3,42.0
1 queues,12.0,0.0,0.3,42.0
antecedents,43.0,0.0,0.0,43.0
noma,43.0,0.0,0.0,43.0
swipt,43.0,0.0,0.0,43.0
oscillations,33.0,0.0,0.1,43.0
wdm,33.0,0.0,0.1,43.0
otilde,33.0,0.0,0.1,43.0
dirichlet,23.0,0.0,0.2,43.0
geometries,23.0,0.0,0.2,43.0
orchestration,23.0,0.0,0.2,43.0
the derivation,23.0,0.0,0.2,43.0
pareto,23.0,0.0,0.2,43.0
hilbert,23.0,0.0,0.2,43.0
compositionality,23.0,0.0,0.2,43.0
mashups,13.0,0.0,0.3,43.0
eavesdropping,13.0,0.0,0.3,43.0
mpeg-4,13.0,0.0,0.3,43.0
3.0,13.0,0.0,0.3,43.0
augmented,13.0,0.0,0.3,43.0
kdd,13.0,0.0,0.3,43.0
decentralization,13.0,0.0,0.3,43.0
low-rank,13.0,0.0,0.3,43.0
multi-criteria decision-making,13.0,0.0,0.3,43.0
mlp,13.0,0.0,0.3,43.0
sinusoids,13.0,0.0,0.3,43.0
the cardinality,13.0,0.0,0.3,43.0
cramer-rao,13.0,0.0,0.3,43.0
10 gb/s,13.0,0.0,0.3,43.0
despeckling,13.0,0.0,0.3,43.0
negation,44.0,0.0,0.0,44.0
maude,44.0,0.0,0.0,44.0
rezension,44.0,0.0,0.0,44.0
high-performance,34.0,0.0,0.1,44.0
assimilation,24.0,0.0,0.2,44.0
survivability,24.0,0.0,0.2,44.0
lte-advanced,24.0,0.0,0.2,44.0
dtns,24.0,0.0,0.2,44.0
subspaces,24.0,0.0,0.2,44.0
pki,14.0,0.0,0.3,44.0
4.0,14.0,0.0,0.3,44.0
context-awareness,14.0,0.0,0.3,44.0
admissibility,14.0,0.0,0.3,44.0
multilevel,14.0,0.0,0.3,44.0
analysing,14.0,0.0,0.3,44.0
downlink,35.0,0.0,0.1,45.0
prognostics,35.0,0.0,0.1,45.0
the hypercube,35.0,0.0,0.1,45.0
atanassov 's,35.0,0.0,0.1,45.0
sentinel-2,35.0,0.0,0.1,45.0
kalman,25.0,0.0,0.2,45.0
abstractions,25.0,0.0,0.2,45.0
quadratic,15.0,0.0,0.3,45.0
enigma,15.0,0.0,0.3,45.0
palmprint,15.0,0.0,0.3,45.0
digitization,15.0,0.0,0.3,45.0
liveness,15.0,0.0,0.3,45.0
folksonomies,15.0,0.0,0.3,45.0
solvability,15.0,0.0,0.3,45.0
cardinality,15.0,0.0,0.3,45.0
finitely,15.0,0.0,0.3,45.0
superposition,15.0,0.0,0.3,45.0
c#,15.0,0.0,0.3,45.0
motivations,36.0,0.0,0.1,46.0
the downlink,36.0,0.0,0.1,46.0
contours,26.0,0.0,0.2,46.0
testability,16.0,0.0,0.3,46.0
geospatial,16.0,0.0,0.3,46.0
triangulation,16.0,0.0,0.3,46.0
swarm,16.0,0.0,0.3,46.0
continuations,16.0,0.0,0.3,46.0
inverters,16.0,0.0,0.3,46.0
qoe,16.0,0.0,0.3,46.0
adaptivity,16.0,0.0,0.3,46.0
adcs,16.0,0.0,0.3,46.0
side-channel,6.0,0.0,0.4,46.0
iso/iec,6.0,0.0,0.4,46.0
contactless,6.0,0.0,0.4,46.0
fips,6.0,0.0,0.4,46.0
luminance,6.0,0.0,0.4,46.0
ad-hoc,6.0,0.0,0.4,46.0
multilayer,6.0,0.0,0.4,46.0
galerkin,6.0,0.0,0.4,46.0
ahp,47.0,0.0,0.0,47.0
cscl,47.0,0.0,0.0,47.0
triangles,37.0,0.0,0.1,47.0
formulations,37.0,0.0,0.1,47.0
m-learning,27.0,0.0,0.2,47.0
multivariate,27.0,0.0,0.2,47.0
expansions,27.0,0.0,0.2,47.0
the reals,27.0,0.0,0.2,47.0
multispectral,17.0,0.0,0.3,47.0
devs,17.0,0.0,0.3,47.0
mathematica,17.0,0.0,0.3,47.0
mimo radars,17.0,0.0,0.3,47.0
comsoc 's,17.0,0.0,0.3,47.0
rc4,7.0,0.0,0.4,47.0
superresolution,7.0,0.0,0.4,47.0
quality-of-service,7.0,0.0,0.4,47.0
fractal,7.0,0.0,0.4,47.0
t-norm,7.0,0.0,0.4,47.0
non-uniformly,7.0,0.0,0.4,47.0
the quantification,7.0,0.0,0.4,47.0
videoconferencing,7.0,0.0,0.4,47.0
time-delays,7.0,0.0,0.4,47.0
wirtschaftsinformatik,7.0,0.0,0.4,47.0
altmetrics,7.0,0.0,0.4,47.0
tcam,7.0,0.0,0.4,47.0
multihop,7.0,0.0,0.4,47.0
zero-forcing,7.0,0.0,0.4,47.0
downlink beamforming,7.0,0.0,0.4,47.0
ekf,7.0,0.0,0.4,47.0
connectionism,7.0,0.0,0.4,47.0
alignments,7.0,0.0,0.4,47.0
fine-grained,7.0,0.0,0.4,47.0
separable,7.0,0.0,0.4,47.0
bottleneck,7.0,0.0,0.4,47.0
simplex,7.0,0.0,0.4,47.0
epons,7.0,0.0,0.4,47.0
the bottleneck,7.0,0.0,0.4,47.0
gromacs,7.0,0.0,0.4,47.0
frequency-domain,7.0,0.0,0.4,47.0
stdp,7.0,0.0,0.4,47.0
posets,48.0,0.0,0.0,48.0
copulas,48.0,0.0,0.0,48.0
ocirc,38.0,0.0,0.1,48.0
interactivity,28.0,0.0,0.2,48.0
interplay,18.0,0.0,0.3,48.0
entanglement,18.0,0.0,0.3,48.0
crosstalk,18.0,0.0,0.3,48.0
high-resolution,18.0,0.0,0.3,48.0
the newsstand,18.0,0.0,0.3,48.0
modeldb,8.0,0.0,0.4,48.0
chemometrics,8.0,0.0,0.4,48.0
wayfinding,8.0,0.0,0.4,48.0
power-aware,8.0,0.0,0.4,48.0
codesign,8.0,0.0,0.4,48.0
omnet,8.0,0.0,0.4,48.0
ilp,8.0,0.0,0.4,48.0
bicriteria,8.0,0.0,0.4,48.0
sram-based fpgas,8.0,0.0,0.4,48.0
esscirc,8.0,0.0,0.4,48.0
schemas,8.0,0.0,0.4,48.0
multi-path,8.0,0.0,0.4,48.0
t-norms,8.0,0.0,0.4,48.0
karmarkar 's,8.0,0.0,0.4,48.0
charmm,8.0,0.0,0.4,48.0
subsampling,8.0,0.0,0.4,48.0
osi,8.0,0.0,0.4,48.0
on the,49.0,0.0,0.0,49.0
low-power,39.0,0.0,0.1,49.0
dissertationen,39.0,0.0,0.1,49.0
nonlinearity,29.0,0.0,0.2,49.0
estimator,29.0,0.0,0.2,49.0
propositions,29.0,0.0,0.2,49.0
asymmetric,19.0,0.0,0.3,49.0
timelines,19.0,0.0,0.3,49.0
floorplanning,9.0,0.0,0.4,49.0
associative,9.0,0.0,0.4,49.0
predication,9.0,0.0,0.4,49.0
markovian,9.0,0.0,0.4,49.0
instagram,9.0,0.0,0.4,49.0
byod,9.0,0.0,0.4,49.0
multi-scale,9.0,0.0,0.4,49.0
ultra-dense,9.0,0.0,0.4,49.0
cd-rom,9.0,0.0,0.4,49.0
axiomatization,9.0,0.0,0.4,49.0
truncation,9.0,0.0,0.4,49.0
subclasses,9.0,0.0,0.4,49.0
acyclic,9.0,0.0,0.4,49.0
estimations,9.0,0.0,0.4,49.0
the axiomatization,9.0,0.0,0.4,49.0
provability,9.0,0.0,0.4,49.0
interconnects,9.0,0.0,0.4,49.0
yager 's,9.0,0.0,0.4,49.0
inter-comparison,9.0,0.0,0.4,49.0
nakagami,50.0,0.0,0.0,50.0
manifolds,30.0,0.0,0.2,50.0
linearization,30.0,0.0,0.2,50.0
context-aware,20.0,0.0,0.3,50.0
fem,20.0,0.0,0.3,50.0
predicates,20.0,0.0,0.3,50.0
the eigenvalues,20.0,0.0,0.3,50.0
i/q imbalance,20.0,0.0,0.3,50.0
a swarm,10.0,0.0,0.4,50.0
batches,10.0,0.0,0.4,50.0
unicast,10.0,0.0,0.4,50.0
axiom,10.0,0.0,0.4,50.0
kriging,10.0,0.0,0.4,50.0
on-chip interconnects,10.0,0.0,0.4,50.0
a 2d,10.0,0.0,0.4,50.0
manipulators,10.0,0.0,0.4,50.0
the generalization,10.0,0.0,0.4,50.0
emergent,10.0,0.0,0.4,50.0
systeme,51.0,0.0,0.0,51.0
intersections,51.0,0.0,0.0,51.0
universality,41.0,0.0,0.1,51.0
hyperspectral,31.0,0.0,0.2,51.0
4g,21.0,0.0,0.3,51.0
zipf 's,21.0,0.0,0.3,51.0
full-duplex,21.0,0.0,0.3,51.0
c-ran,21.0,0.0,0.3,51.0
0-1,21.0,0.0,0.3,51.0
network-on-chip,21.0,0.0,0.3,51.0
boosting,11.0,0.0,0.4,51.0
nlp,11.0,0.0,0.4,51.0
atomicity,11.0,0.0,0.4,51.0
mcdm,11.0,0.0,0.4,51.0
trustworthy,11.0,0.0,0.4,51.0
bci-algebras,11.0,0.0,0.4,51.0
mv-algebras,11.0,0.0,0.4,51.0
reducts,11.0,0.0,0.4,51.0
informationssysteme,11.0,0.0,0.4,51.0
the probabilistic,11.0,0.0,0.4,51.0
modellierung,11.0,0.0,0.4,51.0
systemen,11.0,0.0,0.4,51.0
dickson polynomials,7.0,-58.5390625,0.5,51.14609375
's,52.0,0.0,0.0,52.0
gait,32.0,0.0,0.2,52.0
asymptotics,32.0,0.0,0.2,52.0
simplification,22.0,0.0,0.3,52.0
kinematics,22.0,0.0,0.3,52.0
paradigms,22.0,0.0,0.3,52.0
time-varying,22.0,0.0,0.3,52.0
energy-aware,12.0,0.0,0.4,52.0
solvers,12.0,0.0,0.4,52.0
labelings,12.0,0.0,0.4,52.0
trustworthiness,12.0,0.0,0.4,52.0
ssds,12.0,0.0,0.4,52.0
low-complexity,12.0,0.0,0.4,52.0
rbf,12.0,0.0,0.4,52.0
high-throughput,12.0,0.0,0.4,52.0
time-interleaved adcs,12.0,0.0,0.4,52.0
causality,53.0,0.0,0.0,53.0
and,23.0,0.0,0.3,53.0
linearity,23.0,0.0,0.3,53.0
complementarity,23.0,0.0,0.3,53.0
polyhedra,23.0,0.0,0.3,53.0
colorings,23.0,0.0,0.3,53.0
service-oriented,13.0,0.0,0.4,53.0
location-based,13.0,0.0,0.4,53.0
multicore,13.0,0.0,0.4,53.0
realizations,13.0,0.0,0.4,53.0
chebyshev,13.0,0.0,0.4,53.0
a predictor,13.0,0.0,0.4,53.0
multi-source,13.0,0.0,0.4,53.0
axiomatizations,13.0,0.0,0.4,53.0
multicores,13.0,0.0,0.4,53.0
discretizations,13.0,0.0,0.4,53.0
3d-hevc,13.0,0.0,0.4,53.0
unsolvability,13.0,0.0,0.4,53.0
modis,54.0,0.0,0.0,54.0
subsets,44.0,0.0,0.1,54.0
extrapolation,34.0,0.0,0.2,54.0
intercomparison,24.0,0.0,0.3,54.0
microblog,14.0,0.0,0.4,54.0
sdes,14.0,0.0,0.4,54.0
3gpp,14.0,0.0,0.4,54.0
lagrange multipliers,14.0,0.0,0.4,54.0
elliptic pdes,14.0,0.0,0.4,54.0
outliers,55.0,0.0,0.0,55.0
memoriam,55.0,0.0,0.0,55.0
automorphisms,45.0,0.0,0.1,55.0
equalization,35.0,0.0,0.2,55.0
d2d,35.0,0.0,0.2,55.0
wideband,25.0,0.0,0.3,55.0
minimax,15.0,0.0,0.4,55.0
precoding,15.0,0.0,0.4,55.0
time-delay,15.0,0.0,0.4,55.0
kullback-leibler divergence,15.0,0.0,0.4,55.0
a probabilistic,15.0,0.0,0.4,55.0
neuroinformatics,15.0,0.0,0.4,55.0
mappings,26.0,0.0,0.3,56.0
subspace,26.0,0.0,0.3,56.0
calculi,26.0,0.0,0.3,56.0
cliques,26.0,0.0,0.3,56.0
the h-index,26.0,0.0,0.3,56.0
crowdsensing,16.0,0.0,0.4,56.0
interworking,16.0,0.0,0.4,56.0
localisation,16.0,0.0,0.4,56.0
oracles,6.0,0.0,0.5,56.0
neurodynamics,6.0,0.0,0.5,56.0
smartcards,6.0,0.0,0.5,56.0
vision-based,6.0,0.0,0.5,56.0
zero-one,6.0,0.0,0.5,56.0
unmanned,6.0,0.0,0.5,56.0
telerobotics,6.0,0.0,0.5,56.0
subdifferentials,6.0,0.0,0.5,56.0
interoperation,6.0,0.0,0.5,56.0
space-time,47.0,0.0,0.1,57.0
predictors,47.0,0.0,0.1,57.0
ipv6,37.0,0.0,0.2,57.0
outlier,17.0,0.0,0.4,57.0
high-order,17.0,0.0,0.4,57.0
percolation,17.0,0.0,0.4,57.0
polymorphism,17.0,0.0,0.4,57.0
k-anonymity,7.0,0.0,0.5,57.0
structure-from-motion,7.0,0.0,0.5,57.0
namd,7.0,0.0,0.5,57.0
moodle,7.0,0.0,0.5,57.0
strassen 's,7.0,0.0,0.5,57.0
the maintainability,7.0,0.0,0.5,57.0
awgn,7.0,0.0,0.5,57.0
the parameterization,7.0,0.0,0.5,57.0
feedforward,7.0,0.0,0.5,57.0
reoptimization,7.0,0.0,0.5,57.0
multi-attribute decision-making,7.0,0.0,0.5,57.0
discrete-time queues,7.0,0.0,0.5,57.0
system-on-chip,7.0,0.0,0.5,57.0
delta-sigma modulator,7.0,0.0,0.5,57.0
stt-ram,7.0,0.0,0.5,57.0
low-latency,7.0,0.0,0.5,57.0
self-localization,7.0,0.0,0.5,57.0
the embedding,7.0,0.0,0.5,57.0
anisotropic meshes,7.0,0.0,0.5,57.0
vms,7.0,0.0,0.5,57.0
microgrids,58.0,0.0,0.0,58.0
this,58.0,0.0,0.0,58.0
coexistence,48.0,0.0,0.1,58.0
r.,48.0,0.0,0.1,58.0
2-d,38.0,0.0,0.2,58.0
lda,28.0,0.0,0.3,58.0
monoids,28.0,0.0,0.3,58.0
the pi-calculus,18.0,0.0,0.4,58.0
the wavelet,18.0,0.0,0.4,58.0
wearable,8.0,0.0,0.5,58.0
folksonomy,8.0,0.0,0.5,58.0
nonuniform,8.0,0.0,0.5,58.0
the normalization,8.0,0.0,0.5,58.0
diversity-multiplexing tradeoff,8.0,0.0,0.5,58.0
manipulability,8.0,0.0,0.5,58.0
extremal,8.0,0.0,0.5,58.0
gaussians,8.0,0.0,0.5,58.0
lsi,8.0,0.0,0.5,58.0
biclusters,8.0,0.0,0.5,58.0
obfuscation,8.0,0.0,0.5,58.0
datenschutz,8.0,0.0,0.5,58.0
erlang,8.0,0.0,0.5,58.0
nonsmooth,8.0,0.0,0.5,58.0
heterogeneity,49.0,0.0,0.1,59.0
regularity,49.0,0.0,0.1,59.0
topologies,39.0,0.0,0.2,59.0
smoothing,29.0,0.0,0.3,59.0
perturbation,29.0,0.0,0.3,59.0
bibliometrics,29.0,0.0,0.3,59.0
outage,29.0,0.0,0.3,59.0
wi-fi,29.0,0.0,0.3,59.0
multimodal,19.0,0.0,0.4,59.0
networks-on-chip,19.0,0.0,0.4,59.0
maintainability,9.0,0.0,0.5,59.0
hyperlinks,9.0,0.0,0.5,59.0
iaas,9.0,0.0,0.5,59.0
cbir,9.0,0.0,0.5,59.0
pi-calculus,9.0,0.0,0.5,59.0
occam,9.0,0.0,0.5,59.0
systemc,9.0,0.0,0.5,59.0
vlc,9.0,0.0,0.5,59.0
thesauri,9.0,0.0,0.5,59.0
variational integrators,9.0,0.0,0.5,59.0
a microcomputer,9.0,0.0,0.5,59.0
bivariate interpolation,9.0,0.0,0.5,59.0
m-sequences,9.0,0.0,0.5,59.0
csit,9.0,0.0,0.5,59.0
hardware/software partitioning,11.0,-318.84423828125,0.8,59.115576171875
contextual grammars,10.0,-307.69921875,0.8,59.230078125
drones,30.0,0.0,0.3,60.0
polygons,30.0,0.0,0.3,60.0
sram,20.0,0.0,0.4,60.0
smt,20.0,0.0,0.4,60.0
mcmc,20.0,0.0,0.4,60.0
multiscale,20.0,0.0,0.4,60.0
the uplink,20.0,0.0,0.4,60.0
cluster-based,10.0,0.0,0.5,60.0
anonymization,10.0,0.0,0.5,60.0
pre-processing,10.0,0.0,0.5,60.0
tunneling,10.0,0.0,0.5,60.0
blockchains,10.0,0.0,0.5,60.0
a wavelet,10.0,0.0,0.5,60.0
bidirectional,10.0,0.0,0.5,60.0
factorizations,10.0,0.0,0.5,60.0
bgp,10.0,0.0,0.5,60.0
provenance,51.0,0.0,0.1,61.0
landsat 8,51.0,0.0,0.1,61.0
convexity,31.0,0.0,0.3,61.0
combinatorial,21.0,0.0,0.4,61.0
perturbations,21.0,0.0,0.4,61.0
realizability,21.0,0.0,0.4,61.0
self-similarity,21.0,0.0,0.4,61.0
content-based,11.0,0.0,0.5,61.0
multicasting,11.0,0.0,0.5,61.0
non-uniform,11.0,0.0,0.5,61.0
high-dimensional,11.0,0.0,0.5,61.0
gauss,11.0,0.0,0.5,61.0
problem-solving,11.0,0.0,0.5,61.0
the dimensionality,11.0,0.0,0.5,61.0
aodv,11.0,0.0,0.5,61.0
multiuser mimo,11.0,0.0,0.5,61.0
finite-time,11.0,0.0,0.5,61.0
hadamard,11.0,0.0,0.5,61.0
comsoc,11.0,0.0,0.5,61.0
or,52.0,0.0,0.1,62.0
self-organization,52.0,0.0,0.1,62.0
acirc,52.0,0.0,0.1,62.0
argumentation,42.0,0.0,0.2,62.0
invariants,42.0,0.0,0.2,62.0
hierarchies,42.0,0.0,0.2,62.0
monotonicity,42.0,0.0,0.2,62.0
3g,32.0,0.0,0.3,62.0
hilbert 's,32.0,0.0,0.3,62.0
industrie 4.0,32.0,0.0,0.3,62.0
the hough,32.0,0.0,0.3,62.0
autocorrelation,22.0,0.0,0.4,62.0
first-order,12.0,0.0,0.5,62.0
