phrase,concordance_score,frequency,uniqueness,wiki_score,total
text summarization,-0.959415285451197,-0.9985210746857284,0.9825973896084415,0.8999999999999999,-0.018834742632120982
secret key,-0.4201390126537159,-0.9980280995809712,0.8416262439365905,0.5,-0.019135217074524147
user requirements,-0.9381563060261242,-0.9921123983238846,0.9495924388658299,0.8999999999999999,-0.020169066371044764
web servers,-0.9952708470917965,-0.9896475228000986,0.8937840676101414,1.0,-0.02278357557043842
polygonal meshes,-0.700939226519337,-0.9955632240571851,1.0,0.6000000000000001,-0.02412561264413049
security model,-0.9624362772573197,-0.9980280995809712,0.9613442016302445,0.8999999999999999,-0.024780043802011598
integer programming,-0.5917880462079357,-0.9610549667241804,0.6532479871980796,0.8,-0.024898756433509084
polynomial time,-0.17306153553057724,-0.9802809958097116,0.24933740061009146,0.8,-0.026001282682549365
recursively enumerable,-0.7152328334648776,-0.9930983485333991,1.0,0.6000000000000001,-0.027082795499569157
software engineering,-0.8307981662160574,-0.9260537342864186,0.9459418912836925,0.7,-0.02772750230469584
visual programming,-0.9536854232672619,-0.9980280995809712,0.8352752912936943,1.0,-0.029109557888634674
enterprise applications,-0.9115032571946895,-0.9970421493714567,0.8867830174526179,0.8999999999999999,-0.03044059727838211
virtual reality,-0.881421660630733,-0.9354202612768056,0.7926689003350502,0.8999999999999999,-0.031043255393122082
injection attacks,-0.15853445769118935,-0.9950702489524279,0.5279291893784068,0.5,-0.031418879316302606
web applications,-0.9310954689689609,-0.9556322405718511,0.956143421513227,0.8,-0.03264607200689623
secured connections,-0.5008287292817679,-0.9990140497904856,0.5685352802920438,0.8,-0.03282687469505241
reconfigurable computing,-0.8343462246777165,-0.9891545476953414,0.8890333550032505,0.8,-0.03361685434245182
support vector,-0.9195784735011254,-0.9911264481143702,0.7742161324198629,1.0,-0.0341221972989082
edge detection,-0.7787599754450583,-0.95760414099088,0.6994549182377356,0.8999999999999999,-0.03422729954955067
computer graphics,-0.8553049743883907,-0.9926053734286419,0.9089863479521929,0.8,-0.03473099996620993
autonomic computing,-0.33406998158379375,-0.9950702489524279,0.8890333550032505,0.30000000000000004,-0.03502671888324277
genetic algorithm,0.23594173782019068,-0.7466107961547942,0.5703855578336752,-0.19999999999999996,-0.035070875125232076
ad-hoc networks,-0.0005524861878453136,-0.9773231451811684,0.9334400160024006,-0.09999999999999998,-0.03610890384165327
application development,-0.9126583437624004,-0.9955632240571851,0.9634945241786268,0.8,-0.03618176091023967
software testing,-0.9821819939135091,-0.9837318215430121,0.9199379906986049,0.8999999999999999,-0.03649395618947909
simulated annealing,-0.4725112060877724,-0.9226029085531181,0.44581687253087954,0.8,-0.037324310527502735
image recognition,-0.9848688265551981,-0.9773231451811684,0.8099714957243587,1.0,-0.03805511900300196
software package,-0.9963742277601453,-0.9995070248952428,0.9409911486723008,0.8999999999999999,-0.038722525995771806
mandatory access,-0.33406998158379375,-0.9990140497904856,0.6718507776166425,0.5,-0.040308313439409216
combinatorial optimization,-0.5842081031307551,-0.9664776928765098,0.7832174826223934,0.6000000000000001,-0.041867078346217834
network security,-0.9617272358888702,-0.9773231451811684,0.9696454468170226,0.8,-0.04235123356325399
finite state,-0.5842081031307551,-0.9990140497904856,0.612991948792319,0.8,-0.04255755103223041
range images,-0.5180796342160412,-0.988168597485827,0.9354903235485323,0.3999999999999999,-0.04268947703833398
user interfaces,-0.9182777798104717,-0.9778161202859256,0.72435865379807,1.0,-0.042933811574581815
instant messaging,0.3329650092081029,-0.9945772738476707,0.5843876581487222,-0.09999999999999998,-0.0443061516227114
optimization problems,-0.8849117804312957,-0.9477446388957358,0.7509126368955343,0.8999999999999999,-0.045435945607874284
geographic information,-0.1434885556432518,-0.9871826472763126,0.7456118417762663,0.19999999999999996,-0.046264840285824504
functional programming,-0.9247269199949391,-0.9842247966477693,0.8203230484572686,0.8999999999999999,-0.04715716704635997
training samples,-0.836630591084538,-0.9965491742666995,0.8440266039905986,0.8,-0.04728829034015969
high-dimensional data,-0.7152328334648776,-0.9709144688193246,0.9934990248537281,0.5,-0.04816206935761852
parallel programming,-0.9360871212876718,-0.988168597485827,0.7210081512226834,1.0,-0.05081189188770385
distributed applications,-0.9422489437764056,-0.9832388464382549,0.8188228234235133,0.8999999999999999,-0.051666241697786774
parallel computing,-0.9360871212876718,-0.9645057924574809,0.6920538080712106,1.0,-0.05213477641848552
software tools,-0.9916434831445998,-0.9921123983238846,0.972445866880032,0.8,-0.05282750364711308
embedded systems,-0.573387879043482,-0.9556322405718511,0.7166074911236686,0.6000000000000001,-0.053103157122916134
mobile games,-0.9810939226519337,-0.9950702489524279,0.9632944941741262,0.8,-0.05321741935755886
search space,-0.8813205198039064,-0.9990140497904856,0.9659448917337599,0.7,-0.05359741946515806
search algorithm,-0.9095050968796202,-0.9955632240571851,0.7855678351752764,0.8999999999999999,-0.05487512144038226
logic programming,-0.5370806309552407,-0.9462657135814642,0.7581137170575587,0.5,-0.056308156869786574
stereo vision,-0.841926167754897,-0.9861966970667981,0.7007051057658651,0.8999999999999999,-0.05685443976395754
performance analysis,-0.9346476116694868,-0.43406457973872314,0.9409411411711757,0.19999999999999996,-0.05694276255925862
ubiquitous computing,0.11779243153329766,-0.969435543505053,-0.08121218182727408,0.7,-0.05821382344975737
generative model,-0.7152328334648776,-0.9980280995809712,0.9762464369655446,0.5,-0.05925362402007606
wearable computing,-0.6372677046710196,-0.9911264481143702,0.8890333550032505,0.5,-0.059840199445534814
learning algorithm,-0.9065072827724762,-0.9886615725905842,0.7541131169675452,0.8999999999999999,-0.0602639345988788
computer vision,-0.8990449737845807,-0.938871087010106,0.8901835275291294,0.7,-0.06193313331638933
algorithmic complexity,-0.7509668508287293,-0.9980280995809712,0.7011551732759915,0.8,-0.061959944283427215
number generator,-0.7904623437045653,-0.997535124476214,0.739810971645747,0.8,-0.062046624133758055
key infrastructure,-0.988903112788034,-0.9995070248952428,0.8347252087813173,0.8999999999999999,-0.0634212322254899
mobile devices,-0.7838421468034728,-0.8575301947251663,0.8868830324548682,0.5,-0.06362232726844275
combinatorial problems,-0.8343462246777165,-0.9921123983238846,0.9676951542731409,0.6000000000000001,-0.06469086718211503
hardware/software co-design,-0.6675874769797423,-0.9950702489524279,1.0,0.3999999999999999,-0.06566443148304257
code generation,-0.7601342165398745,-0.9886615725905842,0.8852327849177377,0.6000000000000001,-0.06589075105318021
hardware/software codesign,-0.6675874769797423,-0.997535124476214,1.0,0.3999999999999999,-0.06628065036398911
grid computing,-0.8086910327241819,-0.9635198422479665,0.7007551132669902,0.8,-0.06786394042628952
speech recognition,-0.6008839779005526,-0.9733793443431107,0.7009051357703655,0.6000000000000001,-0.06833954661832442
computing systems,-0.7619290792630582,-0.9857037219620409,0.873431014652198,0.6000000000000001,-0.06855044664322524
data structures,-0.9347354082105395,-0.9822528962287405,0.8421263189478423,0.8,-0.0687154963728594
shared memory,-0.6372677046710196,-0.9876756223810698,0.8441766264939738,0.5,-0.0701916751395289
global optimization,-0.93757783039551,-0.884643825486813,0.740411061659249,0.8,-0.0704526485557685
information security,-0.9128590981075019,-0.9536603401528223,0.9826974046106915,0.6000000000000001,-0.07095550841240816
file systems,-0.7618424213307711,-0.9940842987429135,0.9703955593339002,0.5,-0.07138279018494609
internet security,-0.9647212456052235,-0.9955632240571851,0.9727459118867829,0.7,-0.07188463944390644
user experience,-0.8752076396765578,-0.9753512447621395,0.9625443816572485,0.6000000000000001,-0.07200362569536217
software quality,-0.9798166216057365,-0.9861966970667981,0.9728959343901586,0.7,-0.073279346070594
least squares,-0.6898219766728054,-0.9359132363815628,0.4211131669750463,0.8999999999999999,-0.07615551151983047
software support,-0.9940088554523726,-0.9990140497904856,0.9850977646646999,0.7,-0.07698128514453961
algorithmic aspects,-0.87603591160221,-0.9921123983238846,0.860129019352903,0.7,-0.07700482264329794
markup languages,0.1995580110497237,-1.0,0.29034355153272995,0.19999999999999996,-0.0775246093543866
web access,-0.9952708470917965,-0.9995070248952428,0.9802470370555583,0.7,-0.07863270873287026
deductive databases,-0.7509668508287293,-0.9896475228000986,0.8257238585787867,0.6000000000000001,-0.07872262876251024
database systems,-0.7921542523685904,-0.9689425684002958,0.9460419062859429,0.5,-0.07876372862073583
micropayment systems,-0.0005524861878453136,-0.9995070248952428,0.9843976596489472,-0.30000000000000004,-0.07891546285853523
fitness function,-0.20066298342541433,-0.9995070248952428,0.8839825973896083,0.0,-0.07904685273276219
dynamic programming,-0.964471471737234,-0.9349272861720483,0.7817172575886384,0.8,-0.07942037508016098
vector machines,-0.921060773480663,-0.9743652945526251,0.6745011751762764,0.8999999999999999,-0.08023122321425291
agent-based systems,-0.9177255985267035,-0.9945772738476707,0.9843976596489472,0.6000000000000001,-0.08197630318135674
feature extraction,-0.6271611139014455,-0.9157012570865172,0.506976046406961,0.7,-0.08397158114525038
recognition techniques,-0.9668980497709779,-0.9990140497904856,0.7281092163824572,0.8999999999999999,-0.08445072079475158
web services,-0.6627257059098304,-0.8693615972393394,0.9918987848177228,0.19999999999999996,-0.08504712958286176
handheld devices,-0.1898461997909512,-0.9901404979048558,0.6384457668650299,0.19999999999999996,-0.08538523270769427
image annotation,-0.9889278630103213,-0.9886615725905842,0.8274241136170424,0.8,-0.0875413304959658
algorithmic techniques,-0.7509668508287293,-0.9995070248952428,0.8993849077361604,0.5,-0.08777224199695288
physical security,-0.9772822941331228,-0.9955632240571851,0.9216882532379858,0.7,-0.08778931623808056
cryptographic protocols,-0.861492997558782,-0.990633473009613,0.6985547832174825,0.8,-0.08839292183772812
medical image,-0.8232289748311847,-0.9921123983238846,0.956243436515477,0.5,-0.08977448415989808
concurrent programs,-0.8135013812154697,-0.9876756223810698,0.4411661749262388,1.0,-0.09000270716757519
optimization techniques,-0.859091071110319,-0.9847177717525265,0.6826023903585539,0.8,-0.09030161312607288
distributed computing,-0.9261972996129643,-0.9837318215430121,0.7481122168325247,0.8,-0.0904542260808629
wavelet denoising,-0.9682999728285482,-0.9965491742666995,1.0,0.6000000000000001,-0.09121228677381188
user behavior,-0.9480955691339504,-0.9871826472763126,0.8669300395059261,0.7,-0.09208704422608421
machine intelligence,-0.8908078479140383,-0.9970421493714567,0.8161224183627545,0.7,-0.0929318947306852
computer science,-0.6912799766526785,-0.9438008380576781,0.9624943741561234,0.30000000000000004,-0.0931466101385583
game interface,-0.9892990433351261,-1.0,0.9158373756063409,0.7,-0.0933654169321963
end user,-0.7509668508287293,-0.9995070248952428,0.9749962494374158,0.3999999999999999,-0.09386940657163906
virtual machine,-0.9436569827381109,-0.9926053734286419,0.8607791168675301,0.7,-0.09387080982480567
privacy protection,-0.6500339245904818,-0.9733793443431107,0.9456418462769416,0.30000000000000004,-0.09444285566416272
software systems,-0.8710094954481931,-0.9857037219620409,0.9768465269790472,0.5,-0.09496667260779668
intelligent agents,-0.8909524050889553,-0.9704214937145674,0.6785017752662899,0.8,-0.09571803088430819
admission control,-0.0005524861878453136,-0.9526743899433079,0.7698154723208481,-0.19999999999999996,-0.09585285095257626
mobile applications,-0.966800315706393,-0.950702489524279,0.9330899634945242,0.6000000000000001,-0.09610321043403697
secure data,-0.9235427641440747,-0.990633473009613,0.9285392808921338,0.6000000000000001,-0.09640923906538845
pattern recognition,-0.4250292985099615,-0.8752772984964259,0.7109066359953993,0.19999999999999996,-0.09734999025274704
game development,-0.965687185253997,-0.9995070248952428,0.9736960544081612,0.6000000000000001,-0.0978745389352696
key exchange,-0.9217928850559224,-0.9891545476953414,0.9191378706806022,0.6000000000000001,-0.09795239051766541
parallel programs,-0.8927418872289926,-0.9783090953906828,0.7758663799569936,0.7,-0.09879615066567043
virtual environment,-0.881421660630733,-0.9930983485333991,0.8791318697804671,0.6000000000000001,-0.09884703484591623
log files,-0.737801686536784,-0.9985210746857284,0.9332899934990249,0.3999999999999999,-0.10075819193087193
suffix trees,-0.33406998158379375,-0.9990140497904856,0.025803870580586974,0.8999999999999999,-0.10182004019842311
cellular automata,-0.7218810227418733,-0.9028839043628297,0.8150722608391261,0.3999999999999999,-0.10242316656639427
assistive technology,-0.0005524861878453136,-0.9955632240571851,0.9857978696804521,-0.4,-0.10257946014114458
static code,-0.9633482747836964,-1.0,0.8511776766514978,0.7,-0.1030426495330497
private key,-0.965370955011839,-0.9995070248952428,0.9517927689153374,0.6000000000000001,-0.10327130274793606
image classifiers,-0.9970459359205674,-0.9995070248952428,0.9812471870780617,0.6000000000000001,-0.10382644343443714
optimization technique,-0.9107324897522724,-0.9985210746857284,0.5909886482972446,0.8999999999999999,-0.10456622903518908
language processing,-0.8265900038545548,-0.9970421493714567,0.8976846526979045,0.5,-0.10648687513202676
conversational agents,-0.45534907081868414,-0.9916194232191274,0.9168375256288446,0.10000000000000009,-0.10753274210224173
register allocation,-0.6372677046710196,-0.9985210746857284,0.7024053608041207,0.5,-0.10834585463815677
web document,-0.9894367218079023,-1.0,0.9559933990098515,0.6000000000000001,-0.10836083069951269
microarray data,-0.25069060773480656,-0.9768301700764112,0.9934990248537281,-0.19999999999999996,-0.10850543823937242
key management,-0.9095910254682658,-0.9871826472763126,0.9613942091313696,0.5,-0.10884486590330217
encrypted data,-0.7342909760589318,-0.9792950456001972,0.3773566034905236,0.8999999999999999,-0.10905735454215137
security protocols,-0.9398795384382701,-0.9802809958097116,0.6836525478821822,0.8,-0.10912699659144987
dynamic program,-0.9919465972160765,-0.9990140497904856,0.8538280742111317,0.7,-0.10928314319885757
block ciphers,-0.965370955011839,-0.9901404979048558,0.9169375406310947,0.6000000000000001,-0.10964347807140001
reachability analysis,-0.7152328334648776,-0.9935913236381563,0.9687453117967695,0.30000000000000004,-0.11001971132656613
security controls,-0.9946601898559622,-0.9990140497904856,0.8518777816672503,0.7,-0.11044911449479938
complexity theory,-0.9659978675971698,-0.9950702489524279,0.6187428114217133,0.8999999999999999,-0.11058132628197109
web usage,-0.9894367218079023,-1.0,0.8448767315097265,0.7,-0.11113999757454396
computational cost,-0.799988894749993,-0.9995070248952428,0.5521328199229885,0.8,-0.11184077493056183
cryptographic schemes,-0.9545676474367211,-1.0,0.7047057058558783,0.8,-0.11246548539521067
hidden layers,-0.7702082447938802,-0.9995070248952428,0.5189278391758763,0.8,-0.11269685762831166
software developers,-0.9869127385290545,-0.9980280995809712,0.8333750062509377,0.7,-0.11289145796477201
context-aware security,-0.8410165745856354,-1.0,0.9850977646646999,0.3999999999999999,-0.11397970248023387
data mining,-0.9071857778023634,-0.8358392901158491,0.7854678201730261,0.5,-0.11438931193629664
optimization algorithms,-0.9623739083942257,-0.9783090953906828,0.4769215382307346,1.0,-0.11594036638854344
user interactions,-0.9878526215652556,-0.9980280995809712,0.7210081512226834,0.8,-0.1162181424808858
computer games,-0.8625949742877558,-0.97880207049544,0.9743961594239137,0.3999999999999999,-0.11675022133982055
memory access,-0.9341223791580943,-0.9995070248952428,0.9560934140121018,0.5,-0.11938399751030881
decentralized systems,-0.8676979742173112,-0.9980280995809712,0.9843976596489472,0.3999999999999999,-0.12033210353733381
mesh processing,-0.9470210542033747,-1.0,0.7637145571835775,0.7,-0.12082662425494928
parallel computers,-0.9722081496699044,-0.9837318215430121,0.7690653598039705,0.7,-0.12171865285223654
user data,-0.9779133584574293,-0.9985210746857284,0.9842976446466971,0.5,-0.12303419712411512
security architecture,-0.9849930160763695,-0.9950702489524279,0.8866830024503674,0.6000000000000001,-0.12334506564460751
distributed memory,-0.9315478476674447,-0.9945772738476707,0.8313246987048057,0.6000000000000001,-0.12370010570257739
multimedia applications,-0.7688338595106551,-0.9753512447621395,0.849177376606491,0.3999999999999999,-0.12375193191657596
automatic parallelization,-0.9589764466414655,-0.9970421493714567,0.8607791168675301,0.6000000000000001,-0.12380986978634806
knowledge representation,-0.8856566085847853,-0.9719004190288391,0.7614642196329451,0.6000000000000001,-0.12402320199516981
network topologies,-0.9867857954713923,-0.997535124476214,0.9845476821523229,0.5,-0.12494330944882087
spatiotemporal data,-0.5008287292817679,-0.9930983485333991,0.9934990248537281,0.0,-0.12510701324035972
practical algorithms,-0.9642748195098804,-0.9955632240571851,0.5569835475321296,0.8999999999999999,-0.12571362400873398
parallel algorithms,-0.9433113269641183,-0.9580971160956372,0.49672450867630147,0.8999999999999999,-0.12617098359586354
information privacy,-0.9985095054854498,-0.9965491742666995,0.9888983347502127,0.5,-0.12654008625048419
network computing,-0.9832060012453177,-0.997535124476214,0.8735810371555734,0.6000000000000001,-0.1267900221414895
wide web,-0.9602660953884317,-0.9985210746857284,0.9505925888883333,0.5,-0.1270486452964567
constraint programming,-0.9545676474367211,-0.9748582696573823,0.4195629344401661,1.0,-0.12746574566348434
context-aware applications,-0.6809281767955802,-0.9911264481143702,0.9597439615942391,0.19999999999999996,-0.12807766582892782
images using,-0.8665769070058963,-1.0,0.953793068960344,0.3999999999999999,-0.12819595951138812
computer interaction,-0.9136249735833106,-0.9995070248952428,0.797069560434065,0.6000000000000001,-0.12901560951112212
image data,-0.9077471339078592,-0.9832388464382549,0.9747462119317898,0.3999999999999999,-0.12905994210358113
computer systems,-0.8990449737845807,-0.9871826472763126,0.96884532679902,0.3999999999999999,-0.12934557356546833
theorem proving,0.24958563535911593,-0.9921123983238846,0.024203630544581856,0.19999999999999996,-0.12958078310504673
user profiles,-0.9911657092678643,-0.9945772738476707,0.858078711806771,0.6000000000000001,-0.13191606782719095
maturity model,-0.20066298342541433,-0.9960561991619423,0.4609191378706805,0.19999999999999996,-0.13395001117916905
embedded devices,-0.9858293618995403,-0.9970421493714567,0.6457468620293043,0.8,-0.13428116231042314
virtual environments,-0.8479103333421449,-0.960069016514666,0.6691503725558834,0.6000000000000001,-0.1347072443252319
optimization methods,-0.9881946177152022,-0.9926053734286419,0.7377106565984899,0.7,-0.13577233363633856
reverse engineering,-0.6225175451694789,-0.9842247966477693,0.7627644146621992,0.30000000000000004,-0.13599448178876222
machine translation,-0.9853482403097403,-0.9758442198668967,0.8116217432614892,0.6000000000000001,-0.13739267922878695
mobile computers,-0.9925288082083662,-0.9965491742666995,0.9393909086362955,0.5,-0.13742176845969256
component analysis,-0.737801686536784,-0.9807739709144688,0.8667800170025504,0.30000000000000004,-0.13794891011217564
case study,0.12232238053697775,-0.8353463150110919,0.9603440516077413,-0.8,-0.13816997071659323
write operations,-0.863097732901505,-1.0,0.904285642846427,0.3999999999999999,-0.13970302251376954
computational resources,-0.9206585413254116,-0.9990140497904856,0.5602340351052659,0.8,-0.1398596390026578
vehicular networks,-0.0005524861878453136,-0.8935173773724427,0.9334400160024006,-0.6,-0.14015746188947187
version 2.0,-0.6479688007799804,-0.9990140497904856,0.985447817172576,0.10000000000000009,-0.14038375834947248
ambient intelligence,-0.22648369274639102,-0.9659847177717525,0.42986447967195085,0.19999999999999996,-0.1406509827115482
local minima,-0.9538347761778396,-0.997535124476214,0.98819822973446,0.3999999999999999,-0.14079291772989844
external memory,-0.8581689029202841,-0.9965491742666995,0.8901835275291294,0.3999999999999999,-0.14113363741446355
mobile computing,-0.9582241515390687,-0.969435543505053,0.8623793569035356,0.5,-0.1413200845351465
scientific computing,-0.8816360188010225,-0.9802809958097116,0.7926188928339251,0.5,-0.14232453044420224
agent software,-0.9900491437990293,-1.0,0.9204380657098568,0.5,-0.14240276952229314
congestion control,0.1995580110497237,-0.9684495932955386,0.39695954393158983,-0.19999999999999996,-0.14298300957855625
networks using,-0.8957836580401279,-1.0,0.92153823073461,0.3999999999999999,-0.1435613568263795
cross site,-0.9177255985267035,-1.0,0.9433415012251838,0.3999999999999999,-0.14359602432538
approximation algorithm,-0.7787599754450583,-0.9911264481143702,0.18977846677001553,1.0,-0.14502698919735324
key agreement,-0.9278938148497508,-0.9891545476953414,0.9362404360654097,0.3999999999999999,-0.1452019816199206
scheduling problems,-0.9354949732814056,-0.9792950456001972,0.6325448817322599,0.7,-0.14556128428733578
optimization algorithm,-0.8849117804312957,-0.9699285186098102,0.5707856178426765,0.7,-0.14601367029960738
computational time,-0.9608817568505511,-0.9990140497904856,0.5740861129169375,0.8,-0.14645242343102477
