phrase,concordance_score,frequency,uniqueness,wiki_score,total
reinforcement learning,4.206172678645329,8.94355347971374,-1.717934446031128,1.9127052543871441,1.3344496966715085
fuzzy logic,0.3278487956298338,12.268394208608552,-1.0457234804575473,1.2434012915368822,1.2793920815317723
web services,0.5104108102883013,10.408066657917406,0.8144628286919462,0.9087493101117514,1.2641689607009405
image segmentation,-0.230610832132814,11.95174271061857,-1.535583214192268,1.9127052543871441,1.209825391868063
pattern recognition,1.206225495776178,9.933089410932434,-0.0032798462502385056,0.9087493101117514,1.2044784370570125
information systems,0.11249115459014397,10.17057803442492,0.7856475502369633,0.4067713379740551,1.1475488077226084
cellular networks,-0.20767557775166615,11.91216127336982,0.10615999919495177,-0.4298586155887722,1.1380787079224335
vehicular networks,2.4488071691539326,8.468576232728767,0.6443362604400488,-0.4298586155887722,1.1131861046733975
global optimization,-0.2941707424860772,9.181042103206225,0.08258386227723796,1.9127052543871441,1.088216047738453
expert systems,0.662866610727717,7.756110362251308,0.4791577703066832,1.5780532729620134,1.0476188016247723
knowledge management,-0.16471076803840004,10.051833722678676,0.6779540853041961,-0.4298586155887722,1.01352184243557
case-based reasoning,4.206172678645329,5.104154066585208,-0.46039494537702275,1.2434012915368822,1.0093333091390397
image processing,-0.028614796559090324,7.518621738758821,0.5673499861840571,1.9127052543871441,0.9970062182770933
dimensionality reduction,4.206172678645329,3.8771295118740285,0.4379722965553687,1.4107272822494479,0.9932001769324175
intrusion detection,4.33844750194038,5.104154066585208,-1.644149869381246,1.9127052543871441,0.9711156953531486
cellular automata,0.3372439600751233,7.716528925002559,0.2998627043645637,1.2434012915368822,0.9597036880979128
evolutionary algorithms,0.19577446467778373,8.94355347971374,-1.5766231562342143,1.9127052543871441,0.9475410042544454
human-computer interaction,3.9830151536305483,2.9271750179040823,0.29273165060550194,1.9127052543871441,0.9115627076527277
heterogeneous networks,-0.2989636446556386,10.645555281409893,-1.8819486824895444,0.5740973286866206,0.903874028295133
unlabeled data,5.377749684972926,0.6314516574767128,0.8191198433917417,2.08003124509971,0.8908352430941091
access control,1.577473015702404,4.866665443092722,0.7427156959732244,1.5780532729620134,0.8764907427730363
sensitivity analysis,2.030386809751219,6.568667244788875,-0.19261660013879153,0.07211935654892408,0.8478556810950226
feature extraction,0.6145199370248661,6.687411556535118,-0.5967581570554047,1.7453792636745784,0.845055260017916
human-robot interaction,4.540908966167499,1.7001504631929023,0.29273165060550194,1.9127052543871441,0.8446496334353049
simulated annealing,1.067230510748747,6.13327143505265,-0.7747434376132072,1.9127052543871441,0.8338463762575332
software engineering,0.018408060282852867,5.856201374311415,0.6807191877821995,1.7453792636745784,0.8300707886051046
augmented reality,2.7963088235731353,3.481315139386551,0.4721722482569897,1.4107272822494479,0.8160523493466124
genetic programming,-0.26712134551458866,7.479040301510073,-0.03267725154269646,0.9087493101117514,0.8087991014564541
decision support,0.18933722837928046,6.64783011928637,0.6526315678740592,0.5740973286866206,0.8063896244226331
image classification,-0.44448898744616855,6.806155868281361,0.24630703531691697,1.4107272822494479,0.8018701198401558
stability analysis,1.1935460909457924,7.320714552515082,0.06395580347805614,-0.5971846063013377,0.7981031840637595
denial-of-service attacks,5.377749684972926,0.15647441049173985,0.3068482264142559,2.08003124509971,0.7921103566978633
multiagent systems,2.674110439601548,2.9271750179040823,0.7926330722866555,1.4107272822494479,0.7804645812041734
context-free grammars,3.9132784270634295,0.7897774064717038,0.8380389656096601,2.2473572358122755,0.778845203495707
signal processing,1.638674132863573,3.8375480746252806,0.2752678454812688,1.9127052543871441,0.7664195307357267
numerical solution,-0.37362834608982476,7.201970240768839,-0.3713295392434373,0.9087493101117514,0.7365761665547329
parameter estimation,0.20902759823352574,8.547739107226262,-0.9617516841518629,-0.4298586155887722,0.7365156405719153
higher education,-0.35893772532082674,8.151924734738785,0.661072407017438,-1.099162578439034,0.7354896837996361
congruential generator,5.377749684972926,-0.04143277575199889,0.10150298449515631,1.9127052543871441,0.7350525148103229
virtual reality,-0.12978337108862625,5.104154066585208,0.23466449856742866,2.08003124509971,0.728906643916372
information retrieval,-0.3509731604940547,7.36029598976383,-0.49721446784727963,0.7414233193991862,0.7253531680821681
recent advances,-0.22953063942921123,7.914436111246299,-0.21022593697239292,-0.26253262487620677,0.7212146909968488
software development,0.22613447984448357,3.8771295118740285,0.7837556380151707,2.2473572358122755,0.7134376865545959
time series,-0.31964534579826676,7.162388803520091,0.7619258816098806,-0.5971846063013377,0.7007484733030368
decision making,1.5282823784679633,5.579131313570181,0.5824852839583915,-0.7645105970139031,0.6925388378982633
computer vision,-0.1813725399512838,4.827084005843974,0.5184513318362064,1.7453792636745784,0.6909542061403475
dynamic programming,-0.37289717674949135,5.143735503833956,0.202793054215705,1.9127052543871441,0.6886336635687313
socket layer,5.377749684972926,-0.0018513385032511399,-0.33320023138886345,1.7453792636745784,0.678807737875539
information technology,-0.2142131986659305,6.13327143505265,0.7897224380992838,0.07211935654892408,0.6780900031034928
role-based access,3.7801446763443844,0.11689297324299211,0.7910322234836007,2.08003124509971,0.6768101118170687
energy efficiency,0.2696739373846015,7.320714552515082,0.2588227623226175,-1.099162578439034,0.6750048673783267
least squares,0.43109121381195925,5.064572629336461,-0.8466361020412972,2.08003124509971,0.6729058986206833
semistructured data,5.377749684972926,0.2752187222379831,0.8191198433917417,0.2394453472614897,0.6711533597864142
computer science,0.4268231737160481,4.431269633356497,0.7288901835832069,1.076075300824317,0.6663058291480071
logic programming,0.8782148055988201,4.233362447112758,0.13410208739372384,1.4107272822494479,0.665640662235475
power control,-0.1355538742157676,6.4499229330426315,0.7451897350324913,-0.4298586155887722,0.6629700178270583
admission control,2.4488071691539326,3.7188037628790376,0.16815650738597662,0.2394453472614897,0.6575212786680437
comparative study,0.7318408667772812,6.845737305530109,-0.12276137964186165,-1.099162578439034,0.6355654214226496
lower bounds,-0.3499601237397723,7.281133115266335,-0.989984835769372,0.4067713379740551,0.6347959493731247
logic programs,-0.31034157763207576,5.262479815580199,0.2937503725710817,1.076075300824317,0.6321963911343522
fuzzy sets,-0.42963633777163,5.974945686057659,-0.8162199747832589,1.5780532729620134,0.6307142646464784
digital libraries,-0.34898866685227015,7.043644491773848,0.37524812981749994,-0.7645105970139031,0.6305393357725175
statistical analysis,0.15785213202818524,5.856201374311415,0.17499649772630121,0.07211935654892408,0.6261169360614826
association rules,2.6631200361650786,3.5604780138840466,0.6134835380539042,-0.5971846063013377,0.6239896981801692
unsupervised learning,1.472492997214268,2.0959648356803795,0.7406782520420642,1.9127052543871441,0.6221841339323856
complex systems,-0.24424735881386683,5.183316941082704,0.5369338589260187,0.7414233193991862,0.6217426760594043
shared-memory multiprocessors,2.7742452264671544,0.31480015948673085,0.8380389656096601,2.2473572358122755,0.6174441587375821
optimization problems,-0.14000008676350037,4.1146181353665146,0.11314552124464462,2.08003124509971,0.6167794814947369
data-flow analysis,3.9132784270634295,-0.0018513385032511399,0.7470816472542827,1.4107272822494479,0.6069236018063909
natural language,1.151704055005521,2.729267831660344,0.6460826409524718,1.4107272822494479,0.5937781809867785
embedded systems,0.7719316829980202,3.481315139386551,0.013310768617782437,1.5780532729620134,0.5844610863964368
web applications,-0.27519476246781355,3.481315139386551,0.7104076564933947,1.9127052543871441,0.5829233287799277
information security,-0.2218109743230485,3.639640888381542,0.7876849941681229,1.5780532729620134,0.578356818118863
user-centered design,2.8672275285566458,0.8293588437204515,0.8025292285237208,1.2434012915368822,0.57425168923377
botnet detection,3.425121341093597,0.15647441049173985,0.24747128899186566,1.9127052543871441,0.5741772294964347
model checking,-0.3578129214104394,4.55001394510274,0.2984073872708772,1.2434012915368822,0.573400970250006
mobile applications,-0.3797144604084097,3.8771295118740285,0.6433175384744683,1.5780532729620134,0.57187858629021
tacit knowledge,5.377749684972926,0.5522887829792174,0.7076425540153912,-0.9318365877264686,0.5705844434241066
electronic commerce,0.847370973454339,4.945828317590218,0.4047910668193268,-0.5971846063013377,0.5600805751562546
mixed reality,3.3882792968694586,0.5522887829792174,0.03048351032327773,1.5780532729620134,0.5549104863133967
edge detection,0.17074076796138207,3.32298939039156,-0.036606607695648656,2.08003124509971,0.5537154795757004
integer programming,0.7180684098063457,3.0459193296503257,-0.1710779071522386,1.9127052543871441,0.5505615086691578
receptive fields,5.377749684972926,0.11689297324299211,0.5479942688380327,-0.5971846063013377,0.5445452320752614
image analysis,-0.3613141492687529,4.0354552608690195,0.6925072562410561,1.076075300824317,0.544272366866564
missing data,2.2860881404973217,3.0855007668990733,0.49240115585922634,-0.4298586155887722,0.543413144766685
floating point,3.9132784270634295,-0.0018513385032511399,-0.24136972277727392,1.7453792636745784,0.5415436629457484
elliptic curve,5.377749684972926,0.5918702202279651,0.006616309986826754,-0.5971846063013377,0.537905160888638
requirements engineering,0.4784276585120642,2.570942082665353,0.5827763473771294,1.7453792636745784,0.5377525352229124
operating systems,1.5701244144082347,1.066847467212938,0.6079533330978972,2.08003124509971,0.5324956459818779
ad-hoc networks,2.4488071691539326,1.73973190044165,0.6443362604400488,0.4067713379740551,0.5239646668009686
feedforward networks,2.4488071691539326,0.03773009874549661,0.6443362604400488,2.08003124509971,0.5210904773439188
discrete-event systems,2.4488071691539326,1.1855917789591814,0.7926330722866555,0.7414233193991862,0.5168455339798955
digital images,-0.45827756669626246,3.8375480746252806,0.6852306707726261,1.076075300824317,0.5140576479525962
combinatorial optimization,0.7402573682595198,2.6105235199141004,0.20715900549676267,1.5780532729620134,0.5135993166632395
granular computing,1.3697230843785138,1.7793133376903978,0.5151041025207286,1.4107272822494479,0.5074867806839088
knowledge-based systems,0.49617882527460344,2.016801961182884,0.7926330722866555,1.7453792636745784,0.5050993122418721
object recognition,0.0099665882528583,3.7188037628790376,0.17237692695766663,1.076075300824317,0.4977222578913879
comparative analysis,0.3278487956298338,5.816619937062668,-0.13993412134735694,-1.099162578439034,0.49053720329061107
multilayer perceptrons,1.472492997214268,0.6710330947254606,0.8380389656096601,1.9127052543871441,0.48942703119365333
wireless communications,-0.43737706176259383,5.222898378331451,0.5217985611516843,-0.4298586155887722,0.487746126213177
dynamical systems,1.0819673284384022,3.2438265158940647,0.7926330722866555,-0.26253262487620677,0.48558942917429165
high-dimensional data,0.35670537214036574,2.254290584675371,0.8191198433917417,1.4107272822494479,0.4840843082456927
computer-aided design,2.4488071691539326,0.5127073457304696,0.8025292285237208,1.076075300824317,0.484011904423244
grid computing,0.08312282945397638,2.848012143406587,-0.03282278325206473,1.9127052543871441,0.48110174439956427
congestion control,3.034595672317731,2.4521977709191094,-0.9169279176663326,0.2394453472614897,0.4809310872831999
sparse representation,-0.2781393110913372,5.658294188067677,-2.4943461155126294,1.9127052543871441,0.47985140158508544
decision trees,-0.2792935741517585,3.797966637376533,0.2573674452289309,0.9087493101117514,0.46847898185654574
parallel computing,-0.28980695213530683,2.7688492689090913,-0.05814530068220223,2.2473572358122755,0.46682542519038583
inclusive design,4.206172678645329,0.2752187222379831,-0.06309337880073486,0.2394453472614897,0.46577433693440673
database systems,0.13153136346581323,2.412616333670362,0.6810102512009367,1.4107272822494479,0.46358852305865605
higher order,-0.35893772532082674,3.5604780138840466,0.6711140949638714,0.7414233193991862,0.4614077702926278
ubiquitous computing,2.795241230164781,2.373034896421614,-2.3085021226489224,1.7453792636745784,0.46051532676120516
microarray data,1.7165715401991843,1.7793133376903978,0.8191198433917417,0.2394453472614897,0.4554450068542814
virtual environments,-0.031684817927224586,3.1250822041478212,-0.12479882357302254,1.5780532729620134,0.4546651835609588
stopping rules,5.377749684972926,0.11689297324299211,-0.5359259025393285,-0.4298586155887722,0.4528858140087818
ambient intelligence,1.7874330526786761,2.6501049571628483,-0.8211680529017915,0.9087493101117514,0.45251192670514845
data streams,-0.43614622252259794,4.470851070605245,-0.1658387656149688,0.5740973286866206,0.44429634111542987
parallel algorithms,-0.31095455152750173,3.283407953142812,-0.6265921574759686,2.08003124509971,0.44258924892390517
multiprocessor systems,0.925757060928056,0.7897774064717038,0.7926330722866555,1.9127052543871441,0.442087279407356
biometric systems,1.322290816915858,0.5522887829792174,0.7926330722866555,1.7453792636745784,0.4412591935856309
privacy protection,0.5475637816924805,2.056383398431632,0.6798459975259881,1.076075300824317,0.43598684784744174
triangular mesh,2.4488071691539326,-0.04143277575199889,0.366516227255384,1.5780532729620134,0.4351943893619331
speech recognition,0.6914416596625365,2.056383398431632,-0.03238618812395929,1.5780532729620134,0.42934921429322226
social network,-0.22169924232809088,3.006337892401578,0.7120085052964494,0.7414233193991862,0.4238070474769122
interprocedural analysis,1.1935460909457924,0.03773009874549661,0.7470816472542827,2.2473572358122755,0.42257150727578474
discrete-event simulation,2.4488071691539326,0.31480015948673085,0.20992410797476616,1.2434012915368822,0.42169327281523117
active learning,-0.38331080068757356,4.55001394510274,0.6019865330137849,-0.5971846063013377,0.41715050711276136
knowledge discovery,-0.299892730306969,3.8375480746252806,0.22040239104930576,0.4067713379740551,0.4164829073341673
numerical methods,-0.26712134551458866,3.3625708276403077,-0.3451338315570883,1.4107272822494479,0.41610429328180787
source code,0.6308428489904193,1.0272660299641903,0.738495276401535,1.7453792636745784,0.4141983419030723
side-channel attacks,2.4488071691539326,0.2752187222379831,0.3068482264142559,1.076075300824317,0.41069494186304883
user experience,-0.11159291089975706,1.898057649436641,0.7290357152925758,1.5780532729620134,0.40935537267914734
approximation algorithms,0.17074076796138207,3.441733702137803,-1.7930288080653278,2.2473572358122755,0.40668028978461335
information theory,-0.4269509170652348,2.6501049571628483,0.591217186520508,1.2434012915368822,0.4057772518155004
network security,-0.3648639059709324,1.73973190044165,0.7497012180229179,1.9127052543871441,0.403727446688078
mobile agents,-0.33787242446813837,3.441733702137803,0.5184513318362064,0.4067713379740551,0.40290839474799267
polynomial time,1.9438170802196235,1.5022432769491634,-1.3465375237224515,1.9127052543871441,0.40122280878334793
geographic information,2.030386809751219,0.9481031554666949,0.09771916005157238,0.9087493101117514,0.39849584353812384
intelligent agents,-0.15768295960241938,2.2938720219241184,-0.0975843939210937,1.9127052543871441,0.39513099227877496
mobile computing,-0.35460923884424694,2.373034896421614,0.4375357014272626,1.4107272822494479,0.3866688641254078
formal methods,-0.20925048971070317,2.4521977709191094,0.20977857626539723,1.4107272822494479,0.3863453139723252
triangular meshes,0.49617882527460344,0.2752187222379831,0.8380389656096601,2.2473572358122755,0.3856793748934522
image recognition,-0.43260686770653767,1.73973190044165,0.28501847000896585,2.2473572358122755,0.3839500738556354
satisfiability problems,1.472492997214268,0.03773009874549661,0.744025481357542,1.5780532729620134,0.383230185027932
instant messaging,3.425121341093597,0.3543815967354786,-0.37147507095280624,0.4067713379740551,0.38147992048503243
supervised learning,2.4488071691539326,0.6710330947254606,-1.2189062146061862,1.9127052543871441,0.3813639303660351
knowledge representation,-0.14218044099363858,2.1751277101778754,0.14385271192142018,1.5780532729620134,0.37548532540676705
user interfaces,-0.23767321787209786,1.7001504631929023,0.035868183569916445,2.2473572358122755,0.3745702664702997
multimedia applications,0.19979773736434833,1.898057649436641,0.3991153301539509,1.2434012915368822,0.37403720084918224
logarithm problem,2.4488071691539326,-0.04143277575199889,0.7577054620381906,0.5740973286866206,0.3739177184126745
real-time systems,-0.23348755585925093,3.0855007668990733,0.7926330722866555,0.07211935654892408,0.37167656398754023
location-based services,-0.2360568036801448,2.887593580655335,0.8249411117664859,0.2394453472614897,0.3715923236003166
smart cards,0.07775846587189023,2.2938720219241184,0.4231280621997708,0.9087493101117514,0.3703507860107531
vector machines,-0.24581994539954144,1.9772205239341365,-0.10922693067058202,2.08003124509971,0.3702204892963723
object tracking,-0.4334589719109734,3.1646636413965687,0.22695131797089252,0.7414233193991862,0.3699579306855675
range images,0.9338369023510049,0.8689402809691994,0.6503030605241612,1.2434012915368822,0.36964815353812475
training data,0.482804658535704,0.7106145319742083,0.7559590815257675,1.7453792636745784,0.36947575357102586
data analysis,-0.3958228587253402,2.9271750179040823,0.7281625250363644,0.4067713379740551,0.36662860221891613
programming language,0.6490955028073222,0.23563728498923536,0.5177236732893632,2.2473572358122755,0.36498136968981965
pseudo-random number,1.472492997214268,-0.08101421300074664,0.8173734628793187,1.4107272822494479,0.36195795293422883
optical networks,-0.11401753218768672,3.2438265158940647,0.21880154224625095,0.2394453472614897,0.3588055873214119
soft computing,-0.2970764394263738,2.729267831660344,0.21661856660572182,0.9087493101117514,0.35575592689514435
computer games,-0.07467153755350625,1.6209875886954068,0.7635267304129354,1.2434012915368822,0.3553244073091718
risk management,1.1738557210915472,1.6209875886954068,0.6810102512009367,0.07211935654892408,0.3547972917536815
optimization algorithm,-0.14000008676350037,2.3334534591728664,-0.411059695901066,1.7453792636745784,0.35277729401828783
software testing,-0.4247416347819594,1.2251732162079292,0.6050426989105255,2.08003124509971,0.34855055254362055
image restoration,-0.44448898744616855,3.1646636413965687,0.0057431197306145815,0.7414233193991862,0.34673410930802007
security requirements,0.029245960433894453,0.5127073457304696,0.6747523876980864,2.2473572358122755,0.3464062929674726
minimization problem,1.1935460909457924,-0.08101421300074664,0.7577054620381906,1.5780532729620134,0.34482906129452495
automata theory,0.984335911244436,0.2752187222379831,0.598202708570201,1.5780532729620134,0.3435810615014634
parallel programs,-0.16292135578213746,1.6605690259441546,0.18576584421957798,1.7453792636745784,0.3428792778056174
assistive technology,2.4488071691539326,0.2752187222379831,0.7967079601489766,-0.09520663416364135,0.3425527217377251
serious games,-0.16349291252246703,2.1751277101778754,0.5022973120962916,0.9087493101117514,0.34226814198634514
differential equations,1.611966450348506,3.639640888381542,-1.0963685153178218,-0.7645105970139031,0.3390728226398324
autonomic computing,1.472492997214268,0.31480015948673085,0.5151041025207286,1.076075300824317,0.33784725600460447
spatial data,0.06297982183117626,2.3334534591728664,-0.110536716054899,1.076075300824317,0.3361971865773461
mobile networks,-0.4048196819725725,3.956292386371524,0.5667678593465827,-0.7645105970139031,0.3353729966731631
data structures,-0.2858500483691827,1.3439175279541724,0.3785953591329784,1.9127052543871441,0.33493680931051123
distributed applications,-0.3078446104404142,1.264754653456677,0.3107775825672081,2.08003124509971,0.33477188706831806
computing systems,0.22001027464625228,1.066847467212938,0.46969820919772404,1.5780532729620134,0.3334609224018928
functional programming,-0.2565519485109392,1.1855917789591814,0.3151435338482664,2.08003124509971,0.3324214609396219
cluster analysis,-0.04940850610344419,2.887593580655335,0.07137792065585574,0.4067713379740551,0.3316334333181801
system design,-0.24052325710398073,2.689686394411596,0.7828824477589591,0.07211935654892408,0.3304164941615499
handheld devices,1.8946829094043933,0.7106145319742083,-0.2141552931253451,0.9087493101117514,0.3299891458365008
machine translation,-0.4340102676757854,1.8584762121878933,0.2898210164181295,1.5780532729620134,0.3292340233892251
active contours,-0.38331080068757356,1.898057649436641,0.6993472465813807,1.076075300824317,0.3290169396154765
object-oriented software,-0.11016366045634594,0.6710330947254606,0.8160636774950011,1.9127052543871441,0.328963836615126
shared memory,0.5849346590873005,0.9085217182179471,0.3845621592170902,1.4107272822494479,0.3288745818771786
component analysis,0.29063899960309525,1.4626618397004156,0.4503424918516996,1.076075300824317,0.32797186319795274
micropayment systems,2.4488071691539326,-0.04143277575199889,0.7926330722866555,0.07211935654892408,0.3272126822237513
performance modeling,-0.46932744070262916,2.373034896421614,0.10805191141674372,1.2434012915368822,0.3255160658672611
recursively enumerable,0.35670537214036574,0.47312590848172187,0.8380389656096601,1.5780532729620134,0.3245923519193761
penetration testing,2.4488071691539326,0.07731153599424435,-0.6995035438696385,1.4107272822494479,0.32373424435279863
reconfigurable computing,0.008021739304771269,0.7897774064717038,0.5151041025207286,1.9127052543871441,0.32256085026843484
injection attacks,1.9863425613930388,0.31480015948673085,-0.5357803708299596,1.4107272822494479,0.3176089632299258
software systems,-0.09930357746873791,1.066847467212938,0.7706577841719972,1.4107272822494479,0.3148928956165645
wearable computing,0.5849346590873005,0.6314516574767128,0.5151041025207286,1.4107272822494479,0.314221770133419
game theory,-0.3764559655741231,3.5604780138840466,0.5539610689221457,-0.5971846063013377,0.3140798510930731
older adults,0.10565315649873779,3.916710949122776,0.21516324951203594,-1.099162578439034,0.3138364776694516
code generation,0.22526442154265477,0.8293588437204515,0.5040436926087146,1.5780532729620134,0.31367202308338343
software quality,-0.4178174207965717,1.0272660299641903,0.7591607791318771,1.7453792636745784,0.31139886519740745
video games,-0.04940850610344419,1.6209875886954068,0.786229677074437,0.7414233193991862,0.3099232079065586
mobile phones,-0.01987295132207624,3.1250822041478212,0.5865601718207133,-0.5971846063013377,0.3094584818345121
polygonal meshes,0.39854740808063716,0.2752187222379831,0.8380389656096601,1.5780532729620134,0.30898583688902936
secret key,1.2205409528427418,0.07731153599424435,0.3771400420392919,1.4107272822494479,0.30857198131257263
computational models,-0.3918255220675033,2.254290584675371,-0.5287948487802667,1.7453792636745784,0.3079049477502179
image data,-0.2068465926535524,1.264754653456677,0.7645454523785151,1.2434012915368822,0.3065854804718522
web servers,-0.4630569646486236,0.7501959692229561,0.5289296149107454,2.2473572358122755,0.30634258552973537
stereo vision,-0.014167219148402879,1.0272660299641903,-0.032968314961432994,2.08003124509971,0.30601617409540643
conversational agents,1.1174696619634807,0.5918702202279651,0.5960197329296725,0.7414233193991862,0.30467829345203046
reverse engineering,0.6281131728340177,1.1855917789591814,0.14763653636500348,1.076075300824317,0.30374167889825193
multiple access,-0.41519205363138034,3.600059451132794,0.6140656648913786,-0.7645105970139031,0.303442246537889
security protocols,-0.3009085904635766,1.5022432769491634,-0.08259462785612756,1.9127052543871441,0.30314453130166036
public key,0.35670537214036574,0.19605584774048762,0.7319463494799483,1.7453792636745784,0.30300868330353803
user requirements,-0.295864128782409,0.5522887829792174,0.6913430025661075,2.08003124509971,0.3027798901862626
software requirements,-0.43859006275273477,0.5127073457304696,0.6961455489752711,2.2473572358122755,0.3017620067765282
scientific computing,-0.1304108671642856,1.5022432769491634,0.23451896685806037,1.4107272822494479,0.3017078658892386
constraint programming,-0.3439054622083635,1.9376390866853888,-0.8511475850317238,2.2473572358122755,0.2989943275257577
encrypted data,0.3009159908866707,1.581406151446659,-0.9739763477388255,2.08003124509971,0.29883770396942144
exploiting parallelism,-0.25483207621744597,0.15647441049173985,0.8380389656096601,2.2473572358122755,0.298703853569623
distributed computing,-0.26085622783369244,1.2251732162079292,0.10499574552000242,1.9127052543871441,0.29820179882813835
bilinear pairings,2.4488071691539326,0.7897774064717038,0.8380389656096601,-1.099162578439034,0.2977460962796263
resource management,0.10565315649873779,2.7688492689090913,0.6914885342754763,-0.5971846063013377,0.29688063533819675
nonlinear programming,-0.38565333002573854,2.7688492689090913,-1.16113012598685,1.7453792636745784,0.29674450765710814
semiconductor manufacturing,2.4488071691539326,1.4626618397004156,-0.5146782729715121,-0.4298586155887722,0.29669321202940635
fine-grain parallelism,0.25210028228968745,-0.04143277575199889,0.8380389656096601,1.9127052543871441,0.2961411726534493
optimization problem,0.38909920641670487,0.3543815967354786,0.12682550192529382,2.08003124509971,0.2950337550177187
computer graphics,-0.053331337073950706,0.5127073457304696,0.5731712545588012,1.9127052543871441,0.29452525176024646
control systems,-0.190646842194579,2.2938720219241184,0.7443165447762792,0.07211935654892408,0.2919661081054743
deductive databases,0.25210028228968745,0.7501959692229561,0.3308609584600758,1.5780532729620134,0.2911210482934733
optimization techniques,-0.06441447345204249,1.1460103417104337,-0.08565079375286823,1.9127052543871441,0.29086503288926674
source software,-0.21080729923342933,0.2752187222379831,0.7552314229789249,2.08003124509971,0.28996740910831886
fitness function,1.863018665990134,-0.04143277575199889,0.500405399874499,0.5740973286866206,0.28960886187992546
hardware/software co-design,0.49617882527460344,0.31480015948673085,0.8380389656096601,1.2434012915368822,0.28924192419078765
data centers,-0.47646958631985564,2.1355462729291275,0.4897815850905911,0.7414233193991862,0.2890281591099049
combinatorial problems,0.008021739304771269,0.5522887829792174,0.744025481357542,1.5780532729620134,0.2882389276603544
key management,-0.21224426290112858,0.9481031554666949,0.725688485977098,1.4107272822494479,0.28722746607921124
private information,0.7751257315430791,0.9085217182179471,0.7734228866499999,0.4067713379740551,0.28638416743850814
optimization algorithms,-0.3667569266978741,1.6605690259441546,-0.6842227143859358,2.2473572358122755,0.285694662067262
parallel programming,-0.28980695213530683,0.8689402809691994,0.026117559042219452,2.2473572358122755,0.28526081236883877
spatiotemporal data,0.984335911244436,0.47312590848172187,0.8191198433917417,0.5740973286866206,0.28506789918045206
learning algorithm,-0.20321714516944697,0.8293588437204515,0.12245955064423553,2.08003124509971,0.28286324942949503
user behavior,-0.32495958423756455,0.9481031554666949,0.4507790869798057,1.7453792636745784,0.28193019218835147
support vector,-0.2414807713020318,0.6314516574767128,0.18096329781041362,2.2473572358122755,0.281829141979737
scheduling problems,-0.28807354234906135,1.581406151446659,-0.23132803483084038,1.7453792636745784,0.28073838379413363
network design,-0.35438468408964796,1.6605690259441546,0.7575599303288223,0.7414233193991862,0.28051675915825147
software security,-0.4178174207965717,0.19605584774048762,0.7726952281031567,2.2473572358122755,0.27982908908593485
file systems,0.2202639505960028,0.39396303398422633,0.751884193663447,1.4107272822494479,0.2776838460493124
dynamic systems,-0.4533258041861685,2.9271750179040823,0.3960591642572102,-0.09520663416364135,0.27747017438114824
application security,-0.4315893381155748,0.23563728498923536,0.7207404078585654,2.2473572358122755,0.27721455905445014
software tools,-0.45243849072351017,0.5522887829792174,0.7578509937475595,1.9127052543871441,0.2770406540390411
mandatory access,1.472492997214268,-0.0018513385032511399,-0.11694011126711815,1.4107272822494479,0.27644288296933467
motion planning,-0.4181471452720663,1.8188947749391455,0.4544173797140201,0.9087493101117514,0.2763914319492851
computer systems,-0.1813725399512838,0.9481031554666949,0.7473727106730205,1.2434012915368822,0.2757504617725314
