phrase,concordance_score,frequency,uniqueness,wiki_score,total
internet security,-0.9647212456052235,-0.9955632240571851,0.9727459118867829,0.7,0.48824931230540947
web access,-0.9952708470917965,-0.9995070248952428,0.9802470370555583,0.7,0.4868451883664696
software quality,-0.9798166216057365,-0.9861966970667981,0.9728959343901586,0.7,0.48652084238137094
parallel programming,-0.9360871212876718,-0.988168597485827,0.7210081512226834,1.0,0.48463216998276537
training samples,-0.836630591084538,-0.9965491742666995,0.8440266039905986,0.8,0.4844899244197537
search algorithm,-0.9095050968796202,-0.9955632240571851,0.7855678351752764,0.8999999999999999,0.4823016000940721
natural language,-0.4436543014996054,-0.9649987675622381,0.9340401060159025,0.5,0.4805199641041034
semistructured data,1.0,-0.9955632240571851,0.9934990248537281,-0.19999999999999996,0.47729639998131845
optimization problems,-0.8849117804312957,-0.9477446388957358,0.7509126368955343,0.8999999999999999,0.4727866875935093
parallel computing,-0.9360871212876718,-0.9645057924574809,0.6920538080712106,1.0,0.47278585581601995
granular computing,-0.3691770863623147,-0.9768301700764112,0.8890333550032505,0.5,0.470846938293295
combinatorial problems,-0.8343462246777165,-0.9921123983238846,0.9676951542731409,0.6000000000000001,0.4707052658050617
data structures,-0.9347354082105395,-0.9822528962287405,0.8421263189478423,0.8,0.46963388748351104
learning algorithm,-0.9065072827724762,-0.9886615725905842,0.7541131169675452,0.8999999999999999,0.4689417315899947
expert systems,-0.6106454655706779,-0.9023909292580725,0.8766815022253338,0.6000000000000001,0.4677903097028949
information security,-0.9128590981075019,-0.9536603401528223,0.9826974046106915,0.6000000000000001,0.4676019503510448
high-dimensional data,-0.7152328334648776,-0.9709144688193246,0.9934990248537281,0.5,0.46624391272347976
agent-based systems,-0.9177255985267035,-0.9945772738476707,0.9843976596489472,0.6000000000000001,0.46559124337063723
edge detection,-0.7787599754450583,-0.95760414099088,0.6994549182377356,0.8999999999999999,0.46506050984067826
wavelet denoising,-0.9682999728285482,-0.9965491742666995,1.0,0.6000000000000001,0.46492754536238284
computer vision,-0.8990449737845807,-0.938871087010106,0.8901835275291294,0.7,0.46378228696991586
physical security,-0.9772822941331228,-0.9955632240571851,0.9216882532379858,0.7,0.4633892086342659
user experience,-0.8752076396765578,-0.9753512447621395,0.9625443816572485,0.6000000000000001,0.46309626355617123
game interface,-0.9892990433351261,-1.0,0.9158373756063409,0.7,0.4587319625225845
generative model,-0.7152328334648776,-0.9980280995809712,0.9762464369655446,0.5,0.4571245666357148
stereo vision,-0.841926167754897,-0.9861966970667981,0.7007051057658651,0.8999999999999999,0.45471853757806474
image annotation,-0.9889278630103213,-0.9886615725905842,0.8274241136170424,0.8,0.45456859304659164
game development,-0.965687185253997,-0.9995070248952428,0.9736960544081612,0.6000000000000001,0.4533347954508109
image classifiers,-0.9970459359205674,-0.9995070248952428,0.9812471870780617,0.6000000000000001,0.4520289925522805
algorithmic aspects,-0.87603591160221,-0.9921123983238846,0.860129019352903,0.7,0.4510470520522806
file systems,-0.7618424213307711,-0.9940842987429135,0.9703955593339002,0.5,0.4476974235634938
recognition techniques,-0.9668980497709779,-0.9990140497904856,0.7281092163824572,0.8999999999999999,0.44766373741693477
code generation,-0.7601342165398745,-0.9886615725905842,0.8852327849177377,0.6000000000000001,0.4449015421024716
number generator,-0.7904623437045653,-0.997535124476214,0.739810971645747,0.8,0.4444688294610907
user behavior,-0.9480955691339504,-0.9871826472763126,0.8669300395059261,0.7,0.44354505004375855
private key,-0.965370955011839,-0.9995070248952428,0.9517927689153374,0.6000000000000001,0.4435257515153639
discrete-event simulation,-0.0005524861878453136,-0.9950702489524279,0.7841676251437715,0.3999999999999999,0.4430390459388989
web document,-0.9894367218079023,-1.0,0.9559933990098515,0.6000000000000001,0.4417815212832478
face recognition,-0.5341804788213629,-0.7890066551639142,0.7801170175526329,0.6000000000000001,0.44147525331728465
virtual machine,-0.9436569827381109,-0.9926053734286419,0.8607791168675301,0.7,0.44117178650823985
secret key,-0.4201390126537159,-0.9980280995809712,0.8416262439365905,0.5,0.44080955289435975
dynamic programming,-0.964471471737234,-0.9349272861720483,0.7817172575886384,0.8,0.44035568084569976
hardware/software co-design,-0.6675874769797423,-0.9950702489524279,1.0,0.3999999999999999,0.4401083660054172
hardware/software codesign,-0.6675874769797423,-0.997535124476214,1.0,0.3999999999999999,0.4399851222292279
secure data,-0.9235427641440747,-0.990633473009613,0.9285392808921338,0.6000000000000001,0.4397795881293684
computing systems,-0.7619290792630582,-0.9857037219620409,0.873431014652198,0.6000000000000001,0.43946940860592837
mobile applications,-0.966800315706393,-0.950702489524279,0.9330899634945242,0.6000000000000001,0.437335311740363
integer programming,-0.5917880462079357,-0.9610549667241804,0.6532479871980796,0.8,0.4371406389717365
key exchange,-0.9217928850559224,-0.9891545476953414,0.9191378706806022,0.6000000000000001,0.4358853816631156
software systems,-0.8710094954481931,-0.9857037219620409,0.9768465269790472,0.5,0.4346443267252402
range images,-0.5180796342160412,-0.988168597485827,0.9354903235485323,0.3999999999999999,0.433850270590142
static code,-0.9633482747836964,-1.0,0.8511776766514978,0.7,0.43352771327561956
database systems,-0.7921542523685904,-0.9689425684002958,0.9460419062859429,0.5,0.43344859155337095
algorithmic complexity,-0.7509668508287293,-0.9980280995809712,0.7011551732759915,0.8,0.43297339537083823
case-based reasoning,0.599779005524862,-0.9354202612768056,0.5538330749612443,0.3999999999999999,0.4324207214974489
medical image,-0.8232289748311847,-0.9921123983238846,0.956243436515477,0.5,0.4322195802910927
vector machines,-0.921060773480663,-0.9743652945526251,0.6745011751762764,0.8999999999999999,0.4316481480795936
dynamic program,-0.9919465972160765,-0.9990140497904856,0.8538280742111317,0.7,0.43047994132307354
wearable computing,-0.6372677046710196,-0.9911264481143702,0.8890333550032505,0.5,0.4299185316450913
security controls,-0.9946601898559622,-0.9990140497904856,0.8518777816672503,0.7,0.429195270782344
machine intelligence,-0.8908078479140383,-0.9970421493714567,0.8161224183627545,0.7,0.4287818036075609
discrete-event systems,-0.0005524861878453136,-0.9842247966477693,0.9843976596489472,0.10000000000000009,0.428684834081461
distributed computing,-0.9261972996129643,-0.9837318215430121,0.7481122168325247,0.8,0.42853431155554084
global optimization,-0.93757783039551,-0.884643825486813,0.740411061659249,0.8,0.4283161119129949
block ciphers,-0.965370955011839,-0.9901404979048558,0.9169375406310947,0.6000000000000001,0.428309225136974
web usage,-0.9894367218079023,-1.0,0.8448767315097265,0.7,0.42677902090819153
combinatorial optimization,-0.5842081031307551,-0.9664776928765098,0.7832174826223934,0.6000000000000001,0.4264927670666383
grid computing,-0.8086910327241819,-0.9635198422479665,0.7007551132669902,0.8,0.42586015394912
virtual environment,-0.881421660630733,-0.9930983485333991,0.8791318697804671,0.6000000000000001,0.4237411748799303
side-channel attacks,-0.0005524861878453136,-0.9955632240571851,0.8174726208931338,0.30000000000000004,0.42300164527087414
software developers,-0.9869127385290545,-0.9980280995809712,0.8333750062509377,0.7,0.42208043705451526
key management,-0.9095910254682658,-0.9871826472763126,0.9613942091313696,0.5,0.4218296079250608
user data,-0.9779133584574293,-0.9985210746857284,0.9842976446466971,0.5,0.4213208825881129
information privacy,-0.9985095054854498,-0.9965491742666995,0.9888983347502127,0.5,0.42040036610144327
network topologies,-0.9867857954713923,-0.997535124476214,0.9845476821523229,0.5,0.4201518314240258
deductive databases,-0.7509668508287293,-0.9896475228000986,0.8257238585787867,0.6000000000000001,0.41944833259613973
finite state,-0.5842081031307551,-0.9990140497904856,0.612991948792319,0.8,0.418264458997406
algorithmic techniques,-0.7509668508287293,-0.9995070248952428,0.8993849077361604,0.5,0.41710282961220063
end user,-0.7509668508287293,-0.9995070248952428,0.9749962494374158,0.3999999999999999,0.41612793337776555
cryptographic protocols,-0.861492997558782,-0.990633473009613,0.6985547832174825,0.8,0.4155940291635692
memory access,-0.9341223791580943,-0.9995070248952428,0.9560934140121018,0.5,0.41514832818696956
mobile devices,-0.7838421468034728,-0.8575301947251663,0.8868830324548682,0.5,0.4136445328479115
security architecture,-0.9849930160763695,-0.9950702489524279,0.8866830024503674,0.6000000000000001,0.41150488624358855
parallel programs,-0.8927418872289926,-0.9783090953906828,0.7758663799569936,0.7,0.4113131331267641
secured connections,-0.5008287292817679,-0.9990140497904856,0.5685352802920438,0.8,0.41076586424963024
shared memory,-0.6372677046710196,-0.9876756223810698,0.8441766264939738,0.5,0.4099055451025818
optimization techniques,-0.859091071110319,-0.9847177717525265,0.6826023903585539,0.8,0.4090715264071751
wide web,-0.9602660953884317,-0.9985210746857284,0.9505925888883333,0.5,0.40880069695719884
context-aware security,-0.8410165745856354,-1.0,0.9850977646646999,0.3999999999999999,0.40714150791126963
user interactions,-0.9878526215652556,-0.9980280995809712,0.7210081512226834,0.8,0.4063743698363706
network computing,-0.9832060012453177,-0.997535124476214,0.8735810371555734,0.6000000000000001,0.4057538103093998
autonomic computing,-0.33406998158379375,-0.9950702489524279,0.8890333550032505,0.30000000000000004,0.40520100006627224
language processing,-0.8265900038545548,-0.9970421493714567,0.8976846526979045,0.5,0.405117485667301
cryptographic schemes,-0.9545676474367211,-1.0,0.7047057058558783,0.8,0.40393242051963707
automatic parallelization,-0.9589764466414655,-0.9970421493714567,0.8607791168675301,0.6000000000000001,0.4036520281255959
intelligent agents,-0.8909524050889553,-0.9704214937145674,0.6785017752662899,0.8,0.40316186342075877
decentralized systems,-0.8676979742173112,-0.9980280995809712,0.9843976596489472,0.3999999999999999,0.402922845730381
computer games,-0.8625949742877558,-0.97880207049544,0.9743961594239137,0.3999999999999999,0.40014892207282576
log files,-0.737801686536784,-0.9985210746857284,0.9332899934990249,0.3999999999999999,0.39938419035975714
mobile computers,-0.9925288082083662,-0.9965491742666995,0.9393909086362955,0.5,0.3990191289417431
complexity theory,-0.9659978675971698,-0.9950702489524279,0.6187428114217133,0.8999999999999999,0.39878107255257406
embedded systems,-0.573387879043482,-0.9556322405718511,0.7166074911236686,0.6000000000000001,0.39868357712053604
user profiles,-0.9911657092678643,-0.9945772738476707,0.858078711806771,0.6000000000000001,0.39773170023048376
security protocols,-0.9398795384382701,-0.9802809958097116,0.6836525478821822,0.8,0.3976476659907559
mesh processing,-0.9470210542033747,-1.0,0.7637145571835775,0.7,0.39661839260210363
intrusion detection,0.6449652468365712,-0.9354202612768056,0.14707206080912139,0.8,0.39615620132575
parallel computers,-0.9722081496699044,-0.9837318215430121,0.7690653598039705,0.7,0.39606159838415045
distributed memory,-0.9315478476674447,-0.9945772738476707,0.8313246987048057,0.6000000000000001,0.3946350735746624
optimization technique,-0.9107324897522724,-0.9985210746857284,0.5909886482972446,0.8999999999999999,0.39440896453663277
image data,-0.9077471339078592,-0.9832388464382549,0.9747462119317898,0.3999999999999999,0.3933117829612138
computer systems,-0.8990449737845807,-0.9871826472763126,0.96884532679902,0.3999999999999999,0.3917645186280563
local minima,-0.9538347761778396,-0.997535124476214,0.98819822973446,0.3999999999999999,0.39173723073002037
agent software,-0.9900491437990293,-1.0,0.9204380657098568,0.5,0.39068975799958117
images using,-0.8665769070058963,-1.0,0.953793068960344,0.3999999999999999,0.38922034498127034
logic programming,-0.5370806309552407,-0.9462657135814642,0.7581137170575587,0.5,0.38827579235354215
logarithm problem,-0.0005524861878453136,-0.9995070248952428,0.9723958593789068,0.0,0.3875199125475692
computer science,-0.6912799766526785,-0.9438008380576781,0.9624943741561234,0.30000000000000004,0.38724042996946983
speech recognition,-0.6008839779005526,-0.9733793443431107,0.7009051357703655,0.6000000000000001,0.3866057471944261
privacy protection,-0.6500339245904818,-0.9733793443431107,0.9456418462769416,0.30000000000000004,0.384364774918896
reachability analysis,-0.7152328334648776,-0.9935913236381563,0.9687453117967695,0.30000000000000004,0.38397089910690685
game world,-0.9892990433351261,-1.0,0.9788968345251787,0.3999999999999999,0.38210871903606153
computer interaction,-0.9136249735833106,-0.9995070248952428,0.797069560434065,0.6000000000000001,0.3816622049130705
reinforcement learning,0.599779005524862,-0.8876016761153562,0.12171825773866085,0.8,0.38035998300535884
optimization methods,-0.9881946177152022,-0.9926053734286419,0.7377106565984899,0.7,0.379110334140608
machine translation,-0.9853482403097403,-0.9758442198668967,0.8116217432614892,0.6000000000000001,0.37863533742786426
mandatory access,-0.33406998158379375,-0.9990140497904856,0.6718507776166425,0.5,0.37727165020039577
concurrent programs,-0.8135013812154697,-0.9876756223810698,0.4411661749262388,1.0,0.3771157904154335
cross site,-0.9177255985267035,-1.0,0.9433415012251838,0.3999999999999999,0.37684483577232714
web services,-0.6627257059098304,-0.8693615972393394,0.9918987848177228,0.19999999999999996,0.3734775174195337
embedded devices,-0.9858293618995403,-0.9970421493714567,0.6457468620293043,0.8,0.37285957615968307
key agreement,-0.9278938148497508,-0.9891545476953414,0.9362404360654097,0.3999999999999999,0.3726663966172047
neural networks,-0.5530963964706853,-0.5410401774710377,0.4486673000950143,0.8,0.3718838166986017
optimization algorithms,-0.9623739083942257,-0.9783090953906828,0.4769215382307346,1.0,0.37134315117516253
practical algorithms,-0.9642748195098804,-0.9955632240571851,0.5569835475321296,0.8999999999999999,0.371223212260117
knowledge representation,-0.8856566085847853,-0.9719004190288391,0.7614642196329451,0.6000000000000001,0.37121538659566555
mobile computing,-0.9582241515390687,-0.969435543505053,0.8623793569035356,0.5,0.37086531070047807
networks using,-0.8957836580401279,-1.0,0.92153823073461,0.3999999999999999,0.3703246551245553
write operations,-0.863097732901505,-1.0,0.904285642846427,0.3999999999999999,0.3674638793456664
background subtraction,-0.9283375188347565,-0.9861966970667981,0.920888133219983,0.3999999999999999,0.36583919727043895
signal analysis,-0.9585282708357823,-0.9935913236381563,0.8496274441166176,0.5,0.36387354304520275
simulated annealing,-0.4725112060877724,-0.9226029085531181,0.44581687253087954,0.8,0.363610766298074
supervised learning,-0.0005524861878453136,-0.990633473009613,0.2931939790968645,0.8,0.36232274401493153
external memory,-0.8581689029202841,-0.9965491742666995,0.8901835275291294,0.3999999999999999,0.3620297932367306
computational cost,-0.799988894749993,-0.9995070248952428,0.5521328199229885,0.8,0.35848608350808364
multimedia applications,-0.7688338595106551,-0.9753512447621395,0.849177376606491,0.3999999999999999,0.3580371783082157
text processing,-0.9385704419889502,-0.9995070248952428,0.9083362504375656,0.3999999999999999,0.3579903951537998
information theory,-0.9829367041440047,-0.9659847177717525,0.9151872780917139,0.3999999999999999,0.3560945336310829
least squares,-0.6898219766728054,-0.9359132363815628,0.4211131669750463,0.8999999999999999,0.35423196681877184
cellular automata,-0.7218810227418733,-0.9028839043628297,0.8150722608391261,0.3999999999999999,0.3533561687481842
data mining,-0.9071857778023634,-0.8358392901158491,0.7854678201730261,0.5,0.35059068790171477
scientific computing,-0.8816360188010225,-0.9802809958097116,0.7926188928339251,0.5,0.3504190491646273
context-aware applications,-0.6809281767955802,-0.9911264481143702,0.9597439615942391,0.19999999999999996,0.350189233792352
parallel algorithms,-0.9433113269641183,-0.9580971160956372,0.49672450867630147,0.8999999999999999,0.34912447405493596
security breaches,-0.9978825811158264,-0.9990140497904856,0.9850977646646999,0.30000000000000004,0.34866090444221676
management support,-0.9939325531198637,-0.9995070248952428,0.9824473671050657,0.30000000000000004,0.34803608098453787
hidden layers,-0.7702082447938802,-0.9995070248952428,0.5189278391758763,0.8,0.34801093966530017
object-oriented analysis,-0.9589764466414655,-0.9960561991619423,0.9687453117967695,0.30000000000000004,0.3472861133542293
constraint programming,-0.9545676474367211,-0.9748582696573823,0.4195629344401661,1.0,0.3468752598996975
multi-core systems,-0.7787599754450583,-0.9940842987429135,0.9843976596489472,0.19999999999999996,0.34646073558812185
data access,-0.9910869249545358,-0.9970421493714567,0.9773466019902985,0.30000000000000004,0.34629082468388117
translation system,-0.8833929151771206,-0.9995070248952428,0.8624793719057857,0.3999999999999999,0.3456314288362733
register allocation,-0.6372677046710196,-0.9985210746857284,0.7024053608041207,0.5,0.345566202926915
service attacks,-0.972312095075321,-0.9896475228000986,0.8126719007851178,0.5,0.3453731649519999
input space,-0.9907899982912798,-0.9985210746857284,0.8960844126618994,0.3999999999999999,0.3446934322198763
computational time,-0.9608817568505511,-0.9990140497904856,0.5740861129169375,0.8,0.3442557847955149
network model,-0.9581474416627956,-0.9886615725905842,0.9607941191178675,0.30000000000000004,0.3442021587240919
computational resources,-0.9206585413254116,-0.9990140497904856,0.5602340351052659,0.8,0.3440558321090336
optimization models,-0.9881946177152022,-0.9901404979048558,0.7370105515827374,0.6000000000000001,0.34391853065970873
software fault,-0.998739600067918,-1.0,0.7402110316547483,0.6000000000000001,0.3432840242344491
formal methods,-0.9085683262542714,-0.9684495932955386,0.7841176176426463,0.5,0.34314519933627324
step size,-0.8899324739103744,-0.9985210746857284,0.9367405110766616,0.30000000000000004,0.34311730516365513
network architecture,-0.9832060012453177,-0.9901404979048558,0.8861329199379906,0.3999999999999999,0.3417718888900553
attribute values,-0.9640474728872519,-0.9960561991619423,0.7233084962744412,0.6000000000000001,0.34107889243231365
image analysis,-0.9605146078244595,-0.9487305891052502,0.9499924988748312,0.30000000000000004,0.3409829038647426
scheduling problems,-0.9354949732814056,-0.9792950456001972,0.6325448817322599,0.7,0.34035619850729626
active contours,-0.9680288571298115,-0.9753512447621395,0.9523428514277141,0.30000000000000004,0.3395823923348926
image classification,-0.9889278630103213,-0.9142223317722455,0.7966695004250637,0.5,0.33945097915111816
injection attacks,-0.15853445769118935,-0.9950702489524279,0.5279291893784068,0.5,0.33903445411898325
penetration testing,-0.0005524861878453136,-0.9980280995809712,0.4716707506125921,0.5,0.3372675598684411
ad-hoc networks,-0.0005524861878453136,-0.9773231451811684,0.9334400160024006,-0.09999999999999998,0.33609897701384506
virtual environments,-0.8479103333421449,-0.960069016514666,0.6691503725558834,0.6000000000000001,0.3359276668230925
tree structures,-0.9392151278692259,-0.9970421493714567,0.7802170325548834,0.5,0.33536328800074083
component analysis,-0.737801686536784,-0.9807739709144688,0.8667800170025504,0.30000000000000004,0.33534205612490664
digital images,-0.9936381627772739,-0.9511954646290363,0.9474921238185727,0.30000000000000004,0.33476595807031484
geographic information,-0.1434885556432518,-0.9871826472763126,0.7456118417762663,0.19999999999999996,0.3346429130890164
kernel methods,-0.9470210542033747,-0.9871826472763126,0.7792668900335051,0.5,0.33425781002075544
multimodal biometrics,-0.9101456554495229,-0.9955632240571851,1.0,0.19999999999999996,0.3336999904797123
feature extraction,-0.6271611139014455,-0.9157012570865172,0.506976046406961,0.7,0.33327999094358973
performance analysis,-0.9346476116694868,-0.43406457973872314,0.9409411411711757,0.19999999999999996,0.3315231427896699
data storage,-0.9898346690268913,-0.9965491742666995,0.9438415762364356,0.30000000000000004,0.3314260502390274
version 2.0,-0.6479688007799804,-0.9990140497904856,0.985447817172576,0.10000000000000009,0.33130549512113794
conversational agents,-0.45534907081868414,-0.9916194232191274,0.9168375256288446,0.10000000000000009,0.32969355474922113
network function,-0.997525178149616,-1.0,0.9419412911936791,0.30000000000000004,0.32924480431471326
computational analysis,-0.9910491684944057,-0.9871826472763126,0.5452817922688404,0.8,0.3273602988830017
object management,-0.9851599128348485,-0.9980280995809712,0.9323398509776466,0.30000000000000004,0.32687754103566513
encrypted data,-0.7342909760589318,-0.9792950456001972,0.3773566034905236,0.8999999999999999,0.3257020728818859
knowledge bases,-0.9703187420314492,-0.9871826472763126,0.6110916637495625,0.7,0.32508430501877006
chosen plaintext,-0.9101456554495229,-0.9985210746857284,0.8240736110416562,0.3999999999999999,0.3243852229170304
