phrase,concordance_score,frequency,uniqueness,wiki_score,total
augmented reality,0.11815713081749224,-0.9556322405718511,0.8742811421713255,0.5,0.44442009967773727
parallel programming,-0.9360871212876718,-0.988168597485827,0.7210081512226834,1.0,0.4436261836738451
enterprise applications,-0.9115032571946895,-0.9970421493714567,0.8867830174526179,0.8999999999999999,0.4395429954556437
parallel computing,-0.9360871212876718,-0.9645057924574809,0.6920538080712106,1.0,0.4375707381373942
software package,-0.9963742277601453,-0.9995070248952428,0.9409911486723008,0.8999999999999999,0.43599759037128394
access control,-0.2982078853046596,-0.9383781119053488,0.9672450867630145,0.6000000000000001,0.4352507890345543
software testing,-0.9821819939135091,-0.9837318215430121,0.9199379906986049,0.8999999999999999,0.43436150781479876
user-centered design,0.14238358326756106,-0.9886615725905842,0.9877981697254588,0.3999999999999999,0.4259931804553476
satisfiability problems,-0.33406998158379375,-0.9985210746857284,0.9676951542731409,0.6000000000000001,0.4251837385172401
virtual reality,-0.881421660630733,-0.9354202612768056,0.7926689003350502,0.8999999999999999,0.42511187989377563
supervised learning,-0.0005524861878453136,-0.990633473009613,0.2931939790968645,0.8,0.4236563238861664
object-oriented software,-0.8747193951730154,-0.990633473009613,0.9924488673300995,0.8,0.42363666414744117
edge detection,-0.7787599754450583,-0.95760414099088,0.6994549182377356,0.8999999999999999,0.4212315274208782
functional programming,-0.9247269199949391,-0.9842247966477693,0.8203230484572686,0.8999999999999999,0.4209241382829408
source code,-0.6215850638216804,-0.9861966970667981,0.9657948692303846,0.7,0.41782186968992013
distributed applications,-0.9422489437764056,-0.9832388464382549,0.8188228234235133,0.8999999999999999,0.41709397477868443
search algorithm,-0.9095050968796202,-0.9955632240571851,0.7855678351752764,0.8999999999999999,0.4147127782150357
knowledge-based systems,-0.6675874769797423,-0.9738723194478679,0.9843976596489472,0.7,0.41388830354389494
optimization problems,-0.8849117804312957,-0.9477446388957358,0.7509126368955343,0.8999999999999999,0.4133585711928376
image processing,-0.8468615870810127,-0.9053487798866158,0.9069860479071861,0.8,0.4121067555662632
case-based reasoning,0.599779005524862,-0.9354202612768056,0.5538330749612443,0.3999999999999999,0.41164305678144314
key infrastructure,-0.988903112788034,-0.9995070248952428,0.8347252087813173,0.8999999999999999,0.4109253283929603
training data,-0.6721562097933853,-0.9901404979048558,0.9717957693654049,0.7,0.40901067548743136
application development,-0.9126583437624004,-0.9955632240571851,0.9634945241786268,0.8,0.4085638010893174
learning algorithm,-0.9065072827724762,-0.9886615725905842,0.7541131169675452,0.8999999999999999,0.4077937440578618
stereo vision,-0.841926167754897,-0.9861966970667981,0.7007051057658651,0.8999999999999999,0.4074812080371469
minimization problem,-0.4293606945540648,-1.0,0.9723958593789068,0.6000000000000001,0.4072268259339138
computer graphics,-0.8553049743883907,-0.9926053734286419,0.9089863479521929,0.8,0.406555323438938
deep learning,-0.8899324739103744,-0.7609070741927533,0.8894334150122518,0.8,0.4063265052613504
reconfigurable computing,-0.8343462246777165,-0.9891545476953414,0.8890333550032505,0.8,0.40593136643050226
web applications,-0.9310954689689609,-0.9556322405718511,0.956143421513227,0.8,0.405035149555922
network security,-0.9617272358888702,-0.9773231451811684,0.9696454468170226,0.8,0.4011997572674232
concurrent programs,-0.8135013812154697,-0.9876756223810698,0.4411661749262388,1.0,0.3982074863694123
public key,-0.7152328334648776,-0.9965491742666995,0.9635445316797522,0.7,0.39801210751362753
integer programming,-0.5917880462079357,-0.9610549667241804,0.6532479871980796,0.8,0.3969016392217238
software tools,-0.9916434831445998,-0.9921123983238846,0.972445866880032,0.8,0.3951771501748938
requirements engineering,-0.6736514314414868,-0.966970667981267,0.9122868430264541,0.7,0.3949928910692528
mobile games,-0.9810939226519337,-0.9950702489524279,0.9632944941741262,0.8,0.3948513265655234
training samples,-0.836630591084538,-0.9965491742666995,0.8440266039905986,0.8,0.3938530740674071
biometric technologies,-0.6932426689332767,-1.0,0.9296394459168875,0.7,0.3937613276925665
secured connections,-0.5008287292817679,-0.9990140497904856,0.5685352802920438,0.8,0.39201737172713313
recognition techniques,-0.9668980497709779,-0.9990140497904856,0.7281092163824572,0.8999999999999999,0.38869699165189436
finite state,-0.5842081031307551,-0.9990140497904856,0.612991948792319,0.8,0.38645566408240445
vector machines,-0.921060773480663,-0.9743652945526251,0.6745011751762764,0.8999999999999999,0.3856948743703052
pseudo-random number,-0.33406998158379375,-1.0,0.9928989348402262,0.5,0.3814107373932978
automata theory,-0.5008287292817679,-0.9955632240571851,0.9175876381457218,0.6000000000000001,0.37945300247721764
polynomial time,-0.17306153553057724,-0.9802809958097116,0.24933740061009146,0.8,0.37870799325592186
optimization algorithms,-0.9623739083942257,-0.9783090953906828,0.4769215382307346,1.0,0.3778401481093044
number generator,-0.7904623437045653,-0.997535124476214,0.739810971645747,0.8,0.37698351794671303
algorithmic complexity,-0.7509668508287293,-0.9980280995809712,0.7011551732759915,0.8,0.3751940181742035
neural networks,-0.5530963964706853,-0.5410401774710377,0.4486673000950143,0.8,0.3744955368560646
data structures,-0.9347354082105395,-0.9822528962287405,0.8421263189478423,0.8,0.37447185328341565
software engineering,-0.8307981662160574,-0.9260537342864186,0.9459418912836925,0.7,0.3740231528633907
simulated annealing,-0.4725112060877724,-0.9226029085531181,0.44581687253087954,0.8,0.3708218314875095
least squares,-0.6898219766728054,-0.9359132363815628,0.4211131669750463,0.8999999999999999,0.3705182345901223
optimization technique,-0.9107324897522724,-0.9985210746857284,0.5909886482972446,0.8999999999999999,0.3656746103895702
grid computing,-0.8086910327241819,-0.9635198422479665,0.7007551132669902,0.8,0.3652745796595129
search space,-0.8813205198039064,-0.9990140497904856,0.9659448917337599,0.7,0.3652714164831344
constraint programming,-0.9545676474367211,-0.9748582696573823,0.4195629344401661,1.0,0.3652342906398282
complexity theory,-0.9659978675971698,-0.9950702489524279,0.6187428114217133,0.8999999999999999,0.36173261688837294
polygonal meshes,-0.700939226519337,-0.9955632240571851,1.0,0.6000000000000001,0.36003399349327336
image annotation,-0.9889278630103213,-0.9886615725905842,0.8274241136170424,0.8,0.35963737717266714
recursively enumerable,-0.7152328334648776,-0.9930983485333991,1.0,0.6000000000000001,0.35729851588035455
dynamic programming,-0.964471471737234,-0.9349272861720483,0.7817172575886384,0.8,0.3557886557411104
global optimization,-0.93757783039551,-0.884643825486813,0.740411061659249,0.8,0.3533550080613696
cryptographic protocols,-0.861492997558782,-0.990633473009613,0.6985547832174825,0.8,0.3528084226421336
distributed computing,-0.9261972996129643,-0.9837318215430121,0.7481122168325247,0.8,0.35260200320838775
expert systems,-0.6106454655706779,-0.9023909292580725,0.8766815022253338,0.6000000000000001,0.35192173597929427
internet security,-0.9647212456052235,-0.9955632240571851,0.9727459118867829,0.7,0.35046406764779175
optimization techniques,-0.859091071110319,-0.9847177717525265,0.6826023903585539,0.8,0.34959649477994836
granular computing,-0.3691770863623147,-0.9768301700764112,0.8890333550032505,0.5,0.34958141297452916
face recognition,-0.5341804788213629,-0.7890066551639142,0.7801170175526329,0.6000000000000001,0.34874282586568994
encrypted data,-0.7342909760589318,-0.9792950456001972,0.3773566034905236,0.8999999999999999,0.3485162033808346
software quality,-0.9798166216057365,-0.9861966970667981,0.9728959343901586,0.7,0.3479508244230524
software support,-0.9940088554523726,-0.9990140497904856,0.9850977646646999,0.7,0.34752196758617615
computer-aided design,-0.0005524861878453136,-0.9926053734286419,0.9877981697254588,0.30000000000000004,0.34720877652236354
practical algorithms,-0.9642748195098804,-0.9955632240571851,0.5569835475321296,0.8999999999999999,0.346612761778197
natural language,-0.4436543014996054,-0.9649987675622381,0.9340401060159025,0.5,0.34652922782594264
discrete-event simulation,-0.0005524861878453136,-0.9950702489524279,0.7841676251437715,0.3999999999999999,0.3461778966007524
web access,-0.9952708470917965,-0.9995070248952428,0.9802470370555583,0.7,0.3460322386007681
computer vision,-0.8990449737845807,-0.938871087010106,0.8901835275291294,0.7,0.3457933327748609
intelligent agents,-0.8909524050889553,-0.9704214937145674,0.6785017752662899,0.8,0.342913888113053
approximation algorithm,-0.7787599754450583,-0.9911264481143702,0.18977846677001553,1.0,0.3421362991977737
algorithmic aspects,-0.87603591160221,-0.9921123983238846,0.860129019352903,0.7,0.3402194526015895
suffix trees,-0.33406998158379375,-0.9990140497904856,0.025803870580586974,0.8999999999999999,0.33968626883886366
parallel algorithms,-0.9433113269641183,-0.9580971160956372,0.49672450867630147,0.8999999999999999,0.3376140059714698
cryptographic schemes,-0.9545676474367211,-1.0,0.7047057058558783,0.8,0.33526289697662537
physical security,-0.9772822941331228,-0.9955632240571851,0.9216882532379858,0.7,0.3351874432800126
security protocols,-0.9398795384382701,-0.9802809958097116,0.6836525478821822,0.8,0.33392317949240596
user interactions,-0.9878526215652556,-0.9980280995809712,0.7210081512226834,0.8,0.3327801085135712
game interface,-0.9892990433351261,-1.0,0.9158373756063409,0.7,0.33109953523456
combinatorial optimization,-0.5842081031307551,-0.9664776928765098,0.7832174826223934,0.6000000000000001,0.33063886538562187
computational cost,-0.799988894749993,-0.9995070248952428,0.5521328199229885,0.8,0.32806007478598637
user behavior,-0.9480955691339504,-0.9871826472763126,0.8669300395059261,0.7,0.3277542636858758
virtual machine,-0.9436569827381109,-0.9926053734286419,0.8607791168675301,0.7,0.3268331139978282
secret key,-0.4201390126537159,-0.9980280995809712,0.8416262439365905,0.5,0.32647735347435586
machine intelligence,-0.8908078479140383,-0.9970421493714567,0.8161224183627545,0.7,0.32601692753930805
hidden layers,-0.7702082447938802,-0.9995070248952428,0.5189278391758763,0.8,0.3257149595904309
combinatorial problems,-0.8343462246777165,-0.9921123983238846,0.9676951542731409,0.6000000000000001,0.3254489237165477
approximation algorithms,-0.7787599754450583,-0.9561252156766084,0.09591438715807366,1.0,0.3204203409166763
static code,-0.9633482747836964,-1.0,0.8511776766514978,0.7,0.3201247642061351
code generation,-0.7601342165398745,-0.9886615725905842,0.8852327849177377,0.6000000000000001,0.31984827429193036
penetration testing,-0.0005524861878453136,-0.9980280995809712,0.4716707506125921,0.5,0.3179057854365304
user experience,-0.8752076396765578,-0.9753512447621395,0.9625443816572485,0.6000000000000001,0.31682700524089363
embedded systems,-0.573387879043482,-0.9556322405718511,0.7166074911236686,0.6000000000000001,0.31669268494362823
computing systems,-0.7619290792630582,-0.9857037219620409,0.873431014652198,0.6000000000000001,0.31668675171233585
parallel programs,-0.8927418872289926,-0.9783090953906828,0.7758663799569936,0.7,0.3165027627739157
feature vectors,-0.8798258831408002,-0.9980280995809712,0.36875531329699474,0.8999999999999999,0.31632224671704
information security,-0.9128590981075019,-0.9536603401528223,0.9826974046106915,0.6000000000000001,0.31541951452353145
dynamic program,-0.9919465972160765,-0.9990140497904856,0.8538280742111317,0.7,0.31511699662004333
embedded devices,-0.9858293618995403,-0.9970421493714567,0.6457468620293043,0.8,0.3144187356588452
security controls,-0.9946601898559622,-0.9990140497904856,0.8518777816672503,0.7,0.3140867049560958
web usage,-0.9894367218079023,-1.0,0.8448767315097265,0.7,0.3133318385158511
agent-based systems,-0.9177255985267035,-0.9945772738476707,0.9843976596489472,0.6000000000000001,0.3128254315145126
software developers,-0.9869127385290545,-0.9980280995809712,0.8333750062509377,0.7,0.31105979887787494
high-dimensional data,-0.7152328334648776,-0.9709144688193246,0.9934990248537281,0.5,0.3067824660794903
deductive databases,-0.7509668508287293,-0.9896475228000986,0.8257238585787867,0.6000000000000001,0.3067552183389459
wavelet denoising,-0.9682999728285482,-0.9965491742666995,1.0,0.6000000000000001,0.3065125467209554
speech recognition,-0.6008839779005526,-0.9733793443431107,0.7009051357703655,0.6000000000000001,0.3063805211453254
computational resources,-0.9206585413254116,-0.9990140497904856,0.5602340351052659,0.8,0.3059760980217099
feature extraction,-0.6271611139014455,-0.9157012570865172,0.506976046406961,0.7,0.30552672596712527
ubiquitous computing,0.11779243153329766,-0.969435543505053,-0.08121218182727408,0.7,0.3047836636745883
side-channel attacks,-0.0005524861878453136,-0.9955632240571851,0.8174726208931338,0.30000000000000004,0.30447949678285513
software metrics,-0.9940088554523726,-0.990633473009613,0.4028604290643598,0.8999999999999999,0.3023816625251347
mesh processing,-0.9470210542033747,-1.0,0.7637145571835775,0.7,0.30152442845521943
computational time,-0.9608817568505511,-0.9990140497904856,0.5740861129169375,0.8,0.3013944743695999
mandatory access,-0.33406998158379375,-0.9990140497904856,0.6718507776166425,0.5,0.3011979955978776
generative model,-0.7152328334648776,-0.9980280995809712,0.9762464369655446,0.5,0.30111363756936205
injection attacks,-0.15853445769118935,-0.9950702489524279,0.5279291893784068,0.5,0.30052189335874246
game development,-0.965687185253997,-0.9995070248952428,0.9736960544081612,0.6000000000000001,0.3003112253064788
parallel computers,-0.9722081496699044,-0.9837318215430121,0.7690653598039705,0.7,0.2986381189398611
semistructured data,1.0,-0.9955632240571851,0.9934990248537281,-0.19999999999999996,0.2985965950105728
secure data,-0.9235427641440747,-0.990633473009613,0.9285392808921338,0.6000000000000001,0.2978945937437379
malicious code,-0.8957836580401279,-0.9955632240571851,0.3046957043556533,0.8999999999999999,0.2972390332780284
key exchange,-0.9217928850559224,-0.9891545476953414,0.9191378706806022,0.6000000000000001,0.295968163274199
image classifiers,-0.9970459359205674,-0.9995070248952428,0.9812471870780617,0.6000000000000001,0.2959272583406398
wearable computing,-0.6372677046710196,-0.9911264481143702,0.8890333550032505,0.5,0.2952484754108902
private key,-0.965370955011839,-0.9995070248952428,0.9517927689153374,0.6000000000000001,0.29489864998170445
virtual environment,-0.881421660630733,-0.9930983485333991,0.8791318697804671,0.6000000000000001,0.29384371789230024
mobile applications,-0.966800315706393,-0.950702489524279,0.9330899634945242,0.6000000000000001,0.29237730325613853
web document,-0.9894367218079023,-1.0,0.9559933990098515,0.6000000000000001,0.2911110053908824
file systems,-0.7618424213307711,-0.9940842987429135,0.9703955593339002,0.5,0.29052619063017515
runtime systems,-0.9647212456052235,-0.9995070248952428,0.5304295644346653,0.8,0.2896877907428595
computational analysis,-0.9910491684944057,-0.9871826472763126,0.5452817922688404,0.8,0.28875148200451334
computational methods,-0.9809933646131208,-0.9797880207049544,0.5310296544481672,0.8,0.2875693396541699
optimization methods,-0.9881946177152022,-0.9926053734286419,0.7377106565984899,0.7,0.2871584719351499
block ciphers,-0.965370955011839,-0.9901404979048558,0.9169375406310947,0.6000000000000001,0.2866531692601631
runtime performance,-0.9647212456052235,-1.0,0.518227734160124,0.8,0.2866126844189863
logic programming,-0.5370806309552407,-0.9462657135814642,0.7581137170575587,0.5,0.28479901739426833
shared memory,-0.6372677046710196,-0.9876756223810698,0.8441766264939738,0.5,0.28420683457023604
range images,-0.5180796342160412,-0.988168597485827,0.9354903235485323,0.3999999999999999,0.28084822416963345
database systems,-0.7921542523685904,-0.9689425684002958,0.9460419062859429,0.5,0.27963249767775283
security architecture,-0.9849930160763695,-0.9950702489524279,0.8866830024503674,0.6000000000000001,0.2749186349496966
medical image,-0.8232289748311847,-0.9921123983238846,0.956243436515477,0.5,0.27480944424643805
algorithmic techniques,-0.7509668508287293,-0.9995070248952428,0.8993849077361604,0.5,0.2746775055235321
automatic parallelization,-0.9589764466414655,-0.9970421493714567,0.8607791168675301,0.6000000000000001,0.2735473824200166
mobile devices,-0.7838421468034728,-0.8575301947251663,0.8868830324548682,0.5,0.27207581901676414
scheduling problems,-0.9354949732814056,-0.9792950456001972,0.6325448817322599,0.7,0.27207247349677394
network computing,-0.9832060012453177,-0.997535124476214,0.8735810371555734,0.6000000000000001,0.2718773028160192
distributed memory,-0.9315478476674447,-0.9945772738476707,0.8313246987048057,0.6000000000000001,0.271792741450329
software systems,-0.8710094954481931,-0.9857037219620409,0.9768465269790472,0.5,0.2707245465570211
parallel scheduling,-0.9938807666992441,-0.9980280995809712,0.46787018052707907,0.8,0.2682899868128724
number generators,-0.7904623437045653,-0.9995070248952428,0.5027254088113218,0.7,0.2676135322171552
optimization algorithm,-0.8849117804312957,-0.9699285186098102,0.5707856178426765,0.7,0.26721762244391944
computational efficiency,-0.9307143452066965,-0.9960561991619423,0.4110116517477622,0.8,0.26680723393750416
hardware/software co-design,-0.6675874769797423,-0.9950702489524279,1.0,0.3999999999999999,0.2667289921564301
hardware/software codesign,-0.6675874769797423,-0.997535124476214,1.0,0.3999999999999999,0.2666057483802408
computer interaction,-0.9136249735833106,-0.9995070248952428,0.797069560434065,0.6000000000000001,0.266567044147092
user profiles,-0.9911657092678643,-0.9945772738476707,0.858078711806771,0.6000000000000001,0.26655767240573636
knowledge representation,-0.8856566085847853,-0.9719004190288391,0.7614642196329451,0.6000000000000001,0.2646397122398373
knowledge bases,-0.9703187420314492,-0.9871826472763126,0.6110916637495625,0.7,0.2593500351672851
language processing,-0.8265900038545548,-0.9970421493714567,0.8976846526979045,0.5,0.25925105493499234
key management,-0.9095910254682658,-0.9871826472763126,0.9613942091313696,0.5,0.2590712148253736
machine translation,-0.9853482403097403,-0.9758442198668967,0.8116217432614892,0.6000000000000001,0.25704357676007944
autonomic computing,-0.33406998158379375,-0.9950702489524279,0.8890333550032505,0.30000000000000004,0.2556908299864325
parallel architectures,-0.9360871212876718,-0.9876756223810698,0.1595739360904136,0.8999999999999999,0.2532922786460155
computer worms,-0.9974599724260081,-0.9995070248952428,0.40741111166675004,0.8,0.25238543218672377
memory access,-0.9341223791580943,-0.9995070248952428,0.9560934140121018,0.5,0.2522235264266444
user data,-0.9779133584574293,-0.9985210746857284,0.9842976446466971,0.5,0.250565685735902
computational systems,-0.9508259529692662,-0.997535124476214,0.5609341401210182,0.7,0.2501915882125906
virtual environments,-0.8479103333421449,-0.960069016514666,0.6691503725558834,0.6000000000000001,0.24970207564480856
network topologies,-0.9867857954713923,-0.997535124476214,0.9845476821523229,0.5,0.24890300521999154
register allocation,-0.6372677046710196,-0.9985210746857284,0.7024053608041207,0.5,0.24822174553253984
information privacy,-0.9985095054854498,-0.9965491742666995,0.9888983347502127,0.5,0.24769522387712822
discrete-event systems,-0.0005524861878453136,-0.9842247966477693,0.9843976596489472,0.10000000000000009,0.24677767784227933
privacy enhancing,-0.9659978675971698,-0.9995070248952428,0.5560834125118768,0.7,0.24584592836377306
wide web,-0.9602660953884317,-0.9985210746857284,0.9505925888883333,0.5,0.24566887441011054
evolutionary algorithms,-0.7702082447938802,-0.8876016761153562,0.1702755413311996,0.8,0.2441471525682561
end user,-0.7509668508287293,-0.9995070248952428,0.9749962494374158,0.3999999999999999,0.2435803409488459
computational models,-0.970937560731836,-0.9709144688193246,0.530329549432415,0.7,0.23984915177077026
attribute values,-0.9640474728872519,-0.9960561991619423,0.7233084962744412,0.6000000000000001,0.23821481953306284
optimization models,-0.9881946177152022,-0.9901404979048558,0.7370105515827374,0.6000000000000001,0.23710668945740115
mobile computers,-0.9925288082083662,-0.9965491742666995,0.9393909086362955,0.5,0.23651450680406566
log files,-0.737801686536784,-0.9985210746857284,0.9332899934990249,0.3999999999999999,0.23583610733311294
software fault,-0.998739600067918,-1.0,0.7402110316547483,0.6000000000000001,0.23530483790010354
agent software,-0.9900491437990293,-1.0,0.9204380657098568,0.5,0.23209968766765832
usability engineering,-0.8698849741871207,-0.997535124476214,0.4175626343951593,0.7,0.23053690753755496
equality constraints,-0.5564149785144261,-0.9930983485333991,0.36145421813272005,0.6000000000000001,0.22942564140362487
computational complexity,-0.7094866598184292,-0.9753512447621395,0.27769165374806226,0.7,0.2287580192352227
context-aware security,-0.8410165745856354,-1.0,0.9850977646646999,0.3999999999999999,0.22807112624904785
autonomous agents,-0.7787599754450583,-0.97880207049544,0.3240486072910935,0.7,0.22632005320898968
mobile computing,-0.9582241515390687,-0.969435543505053,0.8623793569035356,0.5,0.2254782317428175
data mining,-0.9071857778023634,-0.8358392901158491,0.7854678201730261,0.5,0.22313783497699138
scientific computing,-0.8816360188010225,-0.9802809958097116,0.7926188928339251,0.5,0.2228134696577912
decentralized systems,-0.8676979742173112,-0.9980280995809712,0.9843976596489472,0.3999999999999999,0.22265841508972595
computer games,-0.8625949742877558,-0.97880207049544,0.9743961594239137,0.3999999999999999,0.22213994147365518
signal analysis,-0.9585282708357823,-0.9935913236381563,0.8496274441166176,0.5,0.22102164068009011
robot path,-0.9610828729281768,-1.0,0.6509976496474472,0.6000000000000001,0.22053283782622646
image segmentation,-0.9158652068181055,-0.8501355681538082,0.18437765664849715,0.8,0.2204145943908128
formal methods,-0.9085683262542714,-0.9684495932955386,0.7841176176426463,0.5,0.21589325949503035
images using,-0.8665769070058963,-1.0,0.953793068960344,0.3999999999999999,0.21513288583890666
cellular automata,-0.7218810227418733,-0.9028839043628297,0.8150722608391261,0.3999999999999999,0.21424766544326534
computer systems,-0.8990449737845807,-0.9871826472763126,0.96884532679902,0.3999999999999999,0.2130432045790232
image data,-0.9077471339078592,-0.9832388464382549,0.9747462119317898,0.3999999999999999,0.2129751838794628
multimedia applications,-0.7688338595106551,-0.9753512447621395,0.849177376606491,0.3999999999999999,0.20976001001138467
service attacks,-0.972312095075321,-0.9896475228000986,0.8126719007851178,0.5,0.20922318004121027
geographic information,-0.1434885556432518,-0.9871826472763126,0.7456118417762663,0.19999999999999996,0.20834611695160055
privacy protection,-0.6500339245904818,-0.9733793443431107,0.9456418462769416,0.30000000000000004,0.20773470943398353
tree structures,-0.9392151278692259,-0.9970421493714567,0.7802170325548834,0.5,0.20735912509630283
local minima,-0.9538347761778396,-0.997535124476214,0.98819822973446,0.3999999999999999,0.20640584597423633
kernel methods,-0.9470210542033747,-0.9871826472763126,0.7792668900335051,0.5,0.20605337930388573
image classification,-0.9889278630103213,-0.9142223317722455,0.7966695004250637,0.5,0.20567068591558935
computer science,-0.6912799766526785,-0.9438008380576781,0.9624943741561234,0.30000000000000004,0.20517755630561124
user inputs,-0.9977918846730819,-1.0,0.6179926989048357,0.6000000000000001,0.20493979779159255
write operations,-0.863097732901505,-1.0,0.904285642846427,0.3999999999999999,0.20345186413130567
cross site,-0.9177255985267035,-1.0,0.9433415012251838,0.3999999999999999,0.2022902556009552
networks using,-0.8957836580401279,-1.0,0.92153823073461,0.3999999999999999,0.2012278260756269
external memory,-0.8581689029202841,-0.9965491742666995,0.8901835275291294,0.3999999999999999,0.2010846425848905
reachability analysis,-0.7152328334648776,-0.9935913236381563,0.9687453117967695,0.30000000000000004,0.19946019507430907
key agreement,-0.9278938148497508,-0.9891545476953414,0.9362404360654097,0.3999999999999999,0.19902361866163515
game world,-0.9892990433351261,-1.0,0.9788968345251787,0.3999999999999999,0.1968643999642694
background subtraction,-0.9283375188347565,-0.9861966970667981,0.920888133219983,0.3999999999999999,0.1952446946847045
logarithm problem,-0.0005524861878453136,-0.9995070248952428,0.9723958593789068,0.0,0.1930131163623955
